0,4
0,5
4,1
4,2
4,3
5,1
5,2
6,3
6,14
7,1
32,37
32,38
32,39
32,64
36,33
36,44
37,33
37,45
38,35
39,34
39,35
39,47
35,67
64,71
68,65
68,76
69,65
69,67
69,77
70,66
70,67
71,67
67,99
96,100
96,102
100,97
101,109
102,97
102,99
102,110
103,98
103,99
103,111
8,13
8,14
8,15
8,40
12,9
12,11
12,20
13,11
14,9
14,22
15,9
15,11
15,23
10,42
11,43
40,46
40,72
44,42
44,43
44,52
45,41
45,42
45,43
45,53
46,41
46,54
47,43
47,55
41,73
42,74
43,75
72,77
72,78
72,79
76,75
76,84
77,73
77,75
78,73
78,74
78,86
79,75
79,87
74,106
75,107
104,108
104,111
108,116
109,105
109,107
109,117
110,105
110,106
110,107
111,106
111,107
111,119
16,20
16,21
16,22
20,19
20,28
21,17
21,19
21,29
22,17
23,18
23,19
23,31
52,50
52,51
52,60
53,49
53,50
53,51
53,61
54,49
54,51
54,62
55,49
55,51
55,63
50,82
80,84
80,87
84,81
84,83
85,82
85,83
86,94
87,81
87,82
81,113
82,114
83,115
112,116
112,117
112,118
116,115
116,124
117,114
117,115
118,114
119,113
119,115
119,127
24,29
28,25
28,26
28,27
29,27
30,26
31,25
31,26
25,57
27,59
56,61
56,62
61,58
61,59
62,57
63,57
63,59
58,90
88,93
88,94
88,120
92,90
92,91
93,89
94,89
95,90
89,121
91,123
120,124
120,125
124,122
125,122
125,123
126,122
126,123
127,121
127,122
127,123
