0,4
0,5
0,6
0,32
4,1
4,2
4,3
5,1
5,2
5,3
6,2
6,3
7,1
1,33
3,35
32,38
36,34
36,35
36,44
37,33
37,34
37,35
38,34
38,46
39,35
39,47
33,65
64,68
64,70
64,71
68,65
69,67
69,77
70,67
71,65
71,66
71,67
71,79
65,97
96,100
96,101
96,103
100,97
100,108
101,97
101,109
102,98
103,99
8,12
8,14
12,9
12,20
13,9
13,10
13,11
13,21
14,9
14,10
14,22
15,9
15,10
15,11
15,23
9,41
40,45
40,47
40,72
44,43
45,41
45,43
45,53
46,42
46,43
46,54
47,41
47,42
47,55
43,75
72,76
72,78
72,79
76,73
76,74
76,75
76,84
77,75
78,73
78,74
78,75
78,86
79,73
79,75
79,87
73,105
74,106
75,107
104,108
104,109
104,111
108,105
108,106
108,107
108,116
109,106
109,107
110,105
110,106
111,105
111,106
16,21
16,48
20,18
20,19
21,17
21,19
21,29
22,17
22,18
18,50
48,52
48,55
48,80
52,60
53,51
54,51
55,49
55,50
55,51
49,81
51,83
80,84
80,85
80,87
84,82
84,83
85,81
86,81
86,83
86,94
87,81
87,83
81,113
82,114
83,115
112,116
112,117
112,119
116,114
116,124
117,114
117,115
119,127
24,28
24,31
24,56
28,26
29,26
30,26
30,27
31,25
27,59
56,61
60,57
60,58
60,59
61,57
61,58
61,59
62,57
62,58
62,59
63,58
63,59
58,90
88,92
88,93
88,94
88,95
92,89
92,90
93,89
93,90
93,91
94,89
95,89
95,90
89,121
120,124
120,126
124,122
125,121
126,122
127,121
127,122
127,123
