0,4
0,5
0,6
0,7
4,2
4,3
4,12
5,2
5,13
6,1
6,2
7,1
7,2
2,34
32,36
32,64
36,33
36,34
36,44
37,33
37,34
37,35
37,45
38,35
38,46
39,33
39,34
39,47
35,67
64,68
64,69
64,70
68,65
68,76
69,65
69,66
69,67
70,65
70,66
70,67
70,78
71,65
71,66
71,67
66,98
67,99
96,100
96,101
96,103
100,97
100,99
100,108
101,97
101,98
101,99
102,97
102,99
102,110
103,98
8,13
12,20
13,9
13,10
13,11
13,21
14,9
14,10
14,22
15,9
15,11
15,23
40,45
40,46
40,47
44,41
46,41
46,43
47,41
47,42
47,55
41,73
42,74
72,77
72,79
76,73
76,75
76,84
77,73
77,85
78,73
78,74
79,74
79,75
79,87
73,105
74,106
75,107
104,108
104,110
104,111
108,116
109,105
109,106
109,107
110,118
111,107
111,119
16,48
20,17
20,18
20,19
21,17
22,17
22,19
23,17
23,19
18,50
19,51
48,52
48,80
52,50
52,51
53,49
53,50
53,61
54,50
54,51
54,62
55,51
50,82
80,84
80,86
80,87
84,81
84,82
84,83
84,92
85,93
86,81
86,83
86,94
87,82
87,83
87,95
81,113
82,114
83,115
112,119
116,114
116,115
117,113
117,115
117,125
118,114
118,115
118,126
119,127
24,30
24,56
28,25
28,26
28,27
29,25
29,27
30,25
30,26
31,25
31,26
31,27
25,57
26,58
27,59
56,62
60,58
61,58
61,59
62,58
63,57
63,58
59,91
88,92
88,94
88,120
92,89
92,90
93,90
94,90
94,91
95,91
91,123
120,124
120,126
120,127
125,121
125,122
125,123
126,121
126,122
126,123
127,122
