0,5
0,7
4,3
5,2
6,1
6,2
6,3
7,1
7,2
1,33
3,35
32,36
32,37
32,64
36,33
36,35
36,44
37,45
38,34
38,46
39,34
39,35
33,65
34,66
35,67
64,69
64,70
68,66
68,76
69,65
69,66
69,67
70,65
70,66
70,67
70,78
71,66
71,67
65,97
66,98
96,100
96,101
96,102
96,103
100,97
100,108
102,97
102,99
102,110
103,97
103,111
8,13
8,14
8,15
12,9
12,20
13,9
13,10
13,11
13,21
14,9
14,10
15,9
9,41
40,45
40,46
40,47
45,41
45,53
46,42
46,54
47,43
47,55
43,75
72,77
72,78
72,104
76,74
76,75
76,84
77,73
78,75
79,73
74,106
75,107
104,111
108,106
108,116
109,105
109,107
110,105
110,106
110,107
111,106
111,119
16,22
16,23
16,48
20,19
20,28
21,18
21,29
22,19
22,30
23,18
23,31
17,49
18,50
19,51
48,55
48,80
52,50
52,51
52,60
53,50
53,51
53,61
54,50
54,51
55,50
55,51
55,63
49,81
51,83
80,87
80,112
84,81
85,81
85,82
85,83
86,83
86,94
87,83
87,95
82,114
112,116
112,117
116,113
117,113
117,115
117,125
118,113
118,114
119,113
119,114
24,28
24,29
24,30
24,31
24,56
28,26
28,27
29,27
31,26
31,27
27,59
56,60
56,61
56,62
56,63
56,88
60,59
61,59
62,57
62,58
62,59
59,91
88,95
92,90
92,91
93,90
94,89
94,90
95,90
95,91
89,121
90,122
120,126
120,127
124,121
124,122
124,123
125,122
127,122
127,123
