0,5
0,6
0,7
0,32
4,2
4,3
4,12
5,2
5,13
6,3
7,1
7,2
7,3
2,34
32,36
32,64
36,34
36,35
36,44
37,45
38,33
39,33
39,35
33,65
34,66
64,69
64,70
64,71
64,96
68,65
68,66
68,76
69,67
69,77
70,65
70,66
71,66
96,100
96,103
100,97
100,98
100,99
100,108
101,98
102,97
102,99
103,99
8,13
8,40
13,11
14,9
14,10
14,11
15,10
15,11
15,23
11,43
40,47
40,72
44,41
44,52
45,41
45,42
45,43
46,41
46,42
47,42
47,55
41,73
42,74
72,76
72,78
72,104
76,73
76,74
78,73
78,74
78,86
79,73
79,87
73,105
74,106
75,107
104,108
104,110
104,111
108,105
108,106
108,116
109,105
109,107
109,117
110,105
110,106
110,118
111,106
16,21
16,23
21,17
21,19
22,18
22,19
22,30
23,17
23,18
17,49
18,50
19,51
48,52
48,54
52,50
53,50
53,61
54,49
55,49
50,82
51,83
80,87
84,81
85,82
85,83
85,93
86,81
86,82
86,83
86,94
87,82
87,83
87,95
81,113
112,116
112,119
116,113
116,124
117,113
117,114
117,115
117,125
118,115
119,114
119,127
24,28
24,29
24,31
24,56
28,25
28,27
29,25
30,25
30,27
31,25
31,26
25,57
56,61
56,62
56,63
60,57
60,58
61,58
62,59
63,57
63,58
63,59
88,92
88,94
92,89
92,90
93,89
93,91
94,89
95,89
91,123
120,126
124,121
124,122
125,122
126,121
127,121
127,123
