0,6
0,7
0,32
4,1
4,2
5,1
5,13
6,3
7,1
32,36
32,37
32,64
36,33
36,34
37,34
37,35
37,45
38,35
39,33
39,34
39,35
39,47
34,66
64,68
64,96
68,65
68,66
68,67
68,76
69,65
69,67
70,65
70,78
71,65
71,67
71,79
66,98
96,100
96,102
100,99
101,99
103,99
8,12
8,14
8,15
8,40
12,9
12,11
12,20
13,10
13,21
14,9
14,10
14,11
15,10
10,42
11,43
40,44
40,46
40,72
44,52
46,54
47,43
42,74
72,76
76,75
76,84
77,75
77,85
78,73
78,74
78,75
79,74
74,106
75,107
104,110
104,111
108,107
109,105
109,106
111,106
16,20
16,21
16,22
16,23
16,48
20,17
20,18
20,19
21,29
22,18
22,19
23,19
23,31
19,51
48,55
48,80
52,51
52,60
53,49
53,50
54,50
54,51
54,62
55,49
55,50
55,51
49,81
51,83
80,84
80,86
80,87
84,82
85,82
85,83
85,93
86,82
86,83
86,94
87,81
87,95
81,113
83,115
112,117
112,119
116,113
117,113
117,125
118,114
118,126
119,114
24,29
24,30
24,31
29,25
29,27
30,25
30,26
30,27
31,25
31,26
56,60
56,61
56,63
60,57
60,58
61,58
62,59
63,58
57,89
59,91
88,92
88,94
88,95
92,89
93,90
94,91
95,91
89,121
91,123
120,124
124,122
124,123
125,121
125,122
126,121
126,122
126,123
127,123
