0,4
0,5
0,6
0,7
0,32
4,3
4,12
5,1
5,2
6,1
6,3
6,14
7,3
2,34
3,35
32,36
32,37
32,38
32,39
32,64
36,34
37,34
37,35
37,45
38,33
38,34
38,35
38,46
39,35
34,66
64,69
64,70
64,71
68,66
68,76
69,66
70,65
70,66
67,99
96,101
96,102
96,103
100,98
100,108
102,98
103,97
103,98
103,111
8,15
12,11
12,20
13,11
13,21
14,10
14,11
15,11
15,23
11,43
40,44
40,45
44,52
45,42
46,41
46,43
46,54
47,41
41,73
43,75
72,76
72,77
72,79
76,75
76,84
77,73
77,75
77,85
78,75
73,105
74,106
75,107
104,108
104,109
104,110
109,105
109,107
110,105
110,106
110,118
111,107
16,23
16,48
20,28
21,17
22,18
22,30
23,17
23,18
17,49
19,51
48,53
48,54
48,55
48,80
52,49
52,50
52,51
53,49
53,50
53,51
53,61
54,50
54,51
54,62
55,51
80,86
80,112
84,92
85,81
85,83
85,93
86,81
86,94
87,81
87,82
87,83
112,119
116,113
117,113
117,114
117,125
118,113
118,114
118,115
118,126
119,114
119,127
24,28
24,29
24,30
24,31
28,25
28,27
31,27
25,57
26,58
27,59
56,61
56,62
60,57
61,58
61,59
62,58
63,58
58,90
88,95
88,120
92,91
93,89
94,90
95,89
95,91
89,121
120,126
124,122
125,123
126,121
126,122
127,123
