0,6
0,7
0,32
4,1
4,2
4,12
5,1
5,2
5,13
6,1
6,2
6,3
6,14
7,3
3,35
32,38
32,64
36,44
37,33
38,33
38,35
38,46
34,66
35,67
64,68
64,70
64,71
64,96
68,67
69,67
69,77
70,67
71,79
65,97
67,99
96,103
100,99
100,108
101,99
101,109
102,99
102,110
103,111
8,12
12,10
12,20
13,9
13,21
14,9
14,10
15,9
15,10
15,11
15,23
9,41
40,45
40,47
40,72
44,41
44,42
44,43
45,43
46,42
46,43
46,54
47,43
42,74
43,75
72,78
72,79
76,73
76,74
76,75
76,84
77,74
77,75
77,85
78,74
79,74
79,87
73,105
104,108
104,109
108,105
108,106
108,107
108,116
109,105
109,106
110,105
110,107
111,105
16,20
16,21
20,17
20,19
20,28
21,18
23,19
18,50
19,51
48,53
48,54
48,80
52,49
52,50
52,60
53,50
53,61
54,50
54,51
54,62
55,50
55,51
55,63
50,82
80,84
80,85
80,87
80,112
84,82
84,83
84,92
86,81
86,82
86,94
87,81
87,82
87,83
82,114
112,116
112,117
112,118
116,113
116,124
117,114
117,115
117,125
118,113
118,115
119,113
24,29
24,31
28,26
28,27
29,25
30,25
30,26
30,27
31,25
31,26
31,27
25,57
56,61
56,63
56,88
60,59
61,58
61,59
62,57
62,59
63,57
63,58
63,59
57,89
58,90
59,91
88,92
88,93
88,94
92,89
92,90
94,89
94,91
95,90
95,91
120,124
120,126
120,127
124,122
125,122
126,122
127,121
127,122
127,123
