0,6
4,3
4,12
5,2
5,3
6,2
6,3
6,14
7,1
2,34
32,36
32,38
32,39
36,33
36,44
37,34
38,33
38,46
33,65
64,69
64,71
68,65
68,67
68,76
69,65
69,67
69,77
70,66
70,67
71,65
71,66
65,97
67,99
96,102
96,103
100,97
100,98
102,98
102,99
102,110
103,99
103,111
8,12
12,9
12,20
13,10
13,21
14,9
14,10
14,22
15,11
15,23
9,41
10,42
11,43
40,44
40,46
40,72
44,41
44,42
44,43
45,43
45,53
46,54
47,55
42,74
43,75
72,76
76,73
76,75
76,84
77,73
77,85
78,74
78,75
78,86
79,74
79,75
73,105
74,106
104,108
104,110
104,111
108,107
108,116
109,105
110,118
111,107
111,119
16,21
16,22
16,48
20,18
20,19
22,17
22,18
22,30
23,17
23,31
18,50
19,51
48,53
48,80
53,49
53,50
53,61
54,49
54,62
55,49
55,50
55,51
55,63
50,82
80,84
80,85
80,86
80,87
84,81
84,82
84,92
85,81
85,93
86,81
86,82
86,94
87,81
87,82
81,113
112,116
117,114
117,115
117,125
118,114
118,115
119,113
119,127
24,29
24,30
24,31
24,56
28,25
28,26
28,27
29,26
30,25
26,58
56,60
56,61
56,62
60,58
60,59
61,57
62,57
62,58
63,58
58,90
88,93
92,89
92,90
93,89
94,89
94,90
94,91
95,89
95,90
95,91
90,122
120,124
120,126
124,121
124,122
125,121
125,123
126,121
126,123
