0,4
0,5
0,6
0,7
0,32
5,1
5,2
5,3
6,2
6,3
7,1
7,3
1,33
2,34
32,36
36,33
36,35
36,44
37,33
37,45
38,33
38,34
38,46
39,34
64,71
64,96
68,66
68,76
69,65
69,66
69,67
70,65
70,66
70,67
70,78
71,79
65,97
66,98
96,101
96,102
100,99
100,108
101,97
101,98
101,109
103,98
103,99
103,111
8,13
8,15
8,40
12,10
12,11
13,11
14,22
15,23
11,43
40,44
40,46
40,47
44,43
44,52
45,42
45,43
45,53
46,42
47,41
47,42
47,43
42,74
43,75
72,77
72,78
76,73
76,74
77,75
79,74
79,75
108,105
109,105
109,107
109,117
110,105
110,106
111,105
111,106
111,119
16,22
20,17
20,19
20,28
21,17
21,29
22,18
22,19
23,17
23,18
48,52
48,53
48,54
48,55
48,80
52,50
52,51
52,60
54,49
54,50
55,50
55,51
50,82
51,83
80,84
80,86
80,87
84,83
85,81
85,82
85,93
86,82
86,83
86,94
87,81
81,113
82,114
116,124
118,113
118,114
118,115
118,126
119,115
119,127
24,28
24,31
28,27
31,25
31,26
31,27
25,57
27,59
56,62
60,59
61,57
61,58
61,59
62,57
62,59
57,89
58,90
88,92
88,94
88,120
92,89
93,90
94,91
95,91
90,122
120,124
125,121
126,121
126,122
