0,7
0,32
4,1
4,2
4,12
5,1
5,3
6,1
6,2
6,3
7,15
2,34
32,38
32,64
36,33
36,34
36,35
36,44
38,34
38,35
38,46
39,34
33,65
35,67
64,68
64,69
64,70
64,71
68,65
68,67
69,65
69,67
69,77
70,65
70,66
71,79
65,97
100,97
100,108
101,99
102,98
102,99
103,97
103,98
103,99
103,111
8,40
12,9
12,20
13,9
14,9
14,10
14,11
14,22
15,9
9,41
40,44
40,45
40,46
40,47
40,72
44,41
44,42
44,52
46,41
46,42
46,54
47,41
47,42
47,43
47,55
41,73
42,74
72,76
72,79
72,104
76,73
77,73
77,74
77,75
77,85
78,74
78,75
78,86
79,73
79,74
79,75
73,105
74,106
104,109
108,105
108,107
108,116
109,105
109,107
109,117
110,106
111,106
16,20
16,21
16,23
20,19
20,28
21,17
21,18
22,30
23,17
23,19
23,31
17,49
48,52
48,53
48,54
48,55
48,80
52,60
53,49
53,50
54,49
54,50
54,51
54,62
55,49
49,81
80,84
80,85
80,86
80,112
84,81
84,82
84,83
85,82
85,83
86,81
86,82
87,81
87,82
87,83
82,114
83,115
112,117
112,118
112,119
116,114
116,115
116,124
117,113
118,113
118,115
119,113
119,114
119,127
24,28
24,30
24,31
24,56
28,25
28,26
29,27
30,25
30,26
30,27
31,26
31,27
56,60
56,62
60,58
60,59
61,59
63,58
63,59
59,91
88,92
88,93
88,95
92,89
92,90
93,89
93,91
94,90
94,91
95,89
95,91
124,122
124,123
125,121
126,121
127,123
