0,6
0,32
4,2
4,3
4,12
5,1
5,3
7,3
1,33
2,34
3,35
32,36
32,64
36,44
37,33
37,34
37,45
38,34
38,35
38,46
39,33
39,34
39,35
39,47
33,65
64,68
64,70
64,96
68,65
68,66
68,67
69,66
69,67
70,65
65,97
67,99
96,100
96,101
96,102
96,103
100,97
100,108
101,98
103,97
103,98
103,111
8,13
8,14
8,15
8,40
12,10
12,11
15,9
15,10
15,23
11,43
40,45
40,47
40,72
44,41
44,42
44,52
45,42
45,43
45,53
46,42
46,54
42,74
72,76
72,77
76,73
76,75
76,84
77,74
77,75
77,85
78,73
78,86
79,87
73,105
75,107
104,110
108,105
108,106
108,107
109,105
109,106
109,107
110,106
111,105
111,106
111,107
16,20
16,21
16,22
16,23
16,48
20,17
21,17
21,19
21,29
22,18
23,18
23,19
17,49
19,51
48,52
48,53
48,80
52,50
52,60
53,50
54,49
54,51
55,50
55,51
49,81
50,82
80,84
80,86
80,87
80,112
84,82
84,92
85,82
85,83
86,81
86,82
86,94
87,81
87,82
81,113
82,114
83,115
116,114
116,124
118,113
118,114
118,115
119,113
119,114
24,28
28,27
29,26
29,27
30,27
31,27
27,59
56,60
56,63
60,57
60,59
61,59
63,57
63,59
58,90
88,92
88,93
88,94
88,95
88,120
92,89
93,89
93,91
94,90
94,91
95,89
95,90
91,123
120,124
120,125
120,126
120,127
124,122
125,122
126,121
126,123
127,121
127,122
127,123
