0,5
5,1
5,2
7,2
7,3
7,15
3,35
32,36
32,38
36,33
36,35
36,44
37,33
37,35
38,35
38,46
39,35
39,47
35,67
64,68
64,69
64,70
64,71
64,96
68,67
69,65
69,67
70,65
70,78
71,66
71,67
100,98
101,109
102,98
102,99
102,110
103,97
103,99
8,15
8,40
12,9
13,10
14,10
15,10
15,23
9,41
40,46
44,43
44,52
45,42
45,43
45,53
46,41
46,42
46,43
41,73
72,76
72,77
72,78
72,79
72,104
76,73
76,84
77,73
77,85
78,74
78,75
78,86
79,75
75,107
104,108
104,111
108,106
108,107
109,105
109,117
110,105
110,106
110,107
110,118
111,106
111,119
16,20
16,22
16,23
20,18
21,18
21,19
22,17
22,30
23,17
23,31
17,49
48,52
48,53
48,80
52,49
52,51
52,60
54,49
54,62
80,84
80,86
80,87
80,112
84,81
84,82
84,83
85,81
85,82
85,93
86,94
87,82
87,83
87,95
81,113
83,115
112,117
112,118
116,114
117,114
117,115
117,125
118,113
118,115
118,126
119,115
24,29
24,31
24,56
28,25
28,26
28,27
29,25
29,26
30,25
30,26
30,27
25,57
27,59
56,63
56,88
60,57
61,57
61,58
61,59
62,59
63,58
57,89
59,91
88,93
88,94
88,95
88,120
92,89
92,91
93,90
95,91
89,121
90,122
91,123
120,124
120,125
124,122
124,123
125,121
125,122
125,123
127,121
127,122
