0,4
0,32
4,1
4,3
5,3
6,1
7,1
7,2
7,3
7,15
1,33
2,34
3,35
32,36
32,37
32,39
37,33
37,34
37,35
39,33
39,47
34,66
64,68
64,70
68,66
68,76
69,66
69,67
69,77
70,66
70,78
71,79
66,98
96,103
101,97
102,97
102,98
103,99
8,14
8,40
12,10
12,20
13,10
13,21
14,9
14,11
15,10
15,11
40,46
40,47
45,41
45,42
45,43
46,41
46,54
47,43
41,73
43,75
72,76
72,77
72,78
72,79
72,104
76,73
76,74
76,75
76,84
77,73
77,75
79,75
104,110
108,105
108,107
108,116
109,106
109,107
109,117
111,107
111,119
16,22
16,23
20,19
21,17
21,18
21,29
22,18
22,19
22,30
17,49
48,53
48,54
48,55
52,49
52,50
53,49
53,51
54,50
54,62
55,51
55,63
49,81
51,83
80,84
80,85
80,86
80,87
80,112
84,83
84,92
85,81
85,82
86,81
86,82
86,83
86,94
87,81
87,83
87,95
112,116
112,119
116,115
117,115
117,125
118,113
118,126
119,113
119,115
24,29
24,30
28,25
28,26
29,25
30,26
31,27
25,57
56,62
56,88
60,59
61,57
61,58
62,57
63,58
57,89
59,91
88,93
88,94
88,120
92,89
92,90
92,91
94,90
95,89
95,90
90,122
91,123
120,124
120,125
120,126
120,127
124,123
125,121
125,123
126,121
126,122
126,123
127,121
127,122
