0,4
0,6
4,1
4,3
5,1
5,2
6,1
7,1
7,2
7,15
32,37
32,39
36,34
36,35
37,33
37,34
37,35
38,34
39,34
39,47
33,65
35,67
64,68
64,70
64,96
68,66
68,76
69,65
70,65
70,66
70,67
70,78
71,67
71,79
66,98
96,100
96,101
100,97
100,98
100,99
101,97
101,98
101,99
102,97
102,98
102,110
103,99
103,111
8,14
8,15
12,9
12,10
12,11
12,20
13,9
13,21
14,10
14,11
14,22
15,9
15,10
15,11
15,23
9,41
10,42
11,43
40,44
40,45
40,72
44,41
45,42
46,42
46,43
46,54
47,43
47,55
72,76
72,78
72,79
72,104
76,74
76,84
77,73
77,74
77,75
77,85
78,74
78,86
74,106
108,107
109,105
109,107
109,117
110,107
110,118
111,105
16,21
16,22
16,48
20,18
21,17
21,18
21,19
22,19
19,51
48,55
48,80
52,49
52,51
53,51
54,49
54,51
55,49
55,63
80,84
80,85
80,86
80,87
80,112
84,82
84,83
84,92
85,81
85,93
87,81
81,113
82,114
112,116
112,117
112,118
116,115
117,114
119,114
119,127
28,25
28,26
29,26
30,26
31,26
26,58
56,60
56,61
60,57
60,58
61,57
61,58
61,59
62,57
62,58
63,57
63,58
63,59
59,91
88,92
88,94
88,95
92,91
94,89
94,90
94,91
95,90
90,122
91,123
120,124
120,125
120,126
124,121
125,122
125,123
126,121
126,122
127,122
127,123
