5,1
5,2
5,13
7,1
7,2
7,15
1,33
2,34
3,35
32,36
32,37
32,39
36,33
36,34
36,35
37,33
37,34
37,35
38,46
39,33
39,34
39,35
39,47
34,66
64,69
64,71
69,66
70,65
70,78
71,67
66,98
67,99
96,100
96,102
96,103
100,99
100,108
101,98
101,99
102,97
103,97
8,12
8,13
8,14
8,15
8,40
12,9
12,11
12,20
13,11
14,11
40,45
40,72
44,41
44,42
44,52
45,41
45,53
46,41
46,42
46,43
46,54
47,55
41,73
42,74
43,75
72,76
72,78
72,79
72,104
78,74
79,73
79,87
104,111
108,106
108,107
108,116
109,106
109,107
110,105
110,107
110,118
111,105
111,106
111,107
16,20
16,21
16,48
20,17
20,28
21,17
21,18
22,17
22,30
23,18
23,19
18,50
48,54
48,55
52,51
53,51
53,61
54,50
54,62
55,50
55,51
55,63
50,82
80,85
80,87
84,82
84,83
85,93
86,81
86,82
86,94
87,82
87,83
83,115
112,116
112,117
116,113
116,114
116,124
117,113
118,115
119,114
24,28
24,29
24,31
28,27
29,26
29,27
30,25
30,27
31,25
31,27
25,57
27,59
56,61
60,57
60,59
61,57
61,58
61,59
62,57
62,58
63,57
63,59
57,89
58,90
59,91
88,92
88,120
92,89
92,90
93,89
94,89
95,89
95,90
95,91
89,121
91,123
120,124
120,126
120,127
124,121
124,122
125,122
125,123
