0,4
0,6
4,3
5,1
5,2
6,1
6,3
7,1
7,15
1,33
2,34
32,37
32,39
32,64
36,33
36,35
37,34
37,35
37,45
38,33
38,34
38,35
38,46
39,33
39,34
33,65
34,66
35,67
64,69
64,96
68,65
68,66
69,66
70,65
70,78
65,97
66,98
67,99
96,100
96,102
96,103
100,97
100,99
101,98
101,99
101,109
102,97
102,99
103,97
103,111
8,14
8,40
12,9
12,10
12,20
13,9
13,10
14,9
14,11
14,22
15,9
15,23
9,41
11,43
40,46
40,72
44,41
44,43
44,52
45,53
46,43
47,42
47,43
41,73
43,75
76,73
76,74
76,84
77,73
77,74
77,85
79,74
79,75
79,87
75,107
104,108
104,109
104,110
108,105
108,106
109,105
109,107
109,117
110,105
110,107
111,106
111,107
16,20
20,18
20,19
21,17
21,19
21,29
22,18
22,19
23,17
23,19
48,52
48,53
48,54
48,55
52,49
52,50
52,51
52,60
53,49
54,49
54,50
55,50
55,63
49,81
50,82
80,86
84,81
85,81
85,83
86,83
86,94
87,81
87,83
81,113
83,115
112,117
116,113
116,124
117,113
117,114
117,115
118,113
119,113
119,114
119,115
119,127
24,28
24,29
24,56
28,25
28,26
28,27
29,26
30,26
31,26
25,57
27,59
56,60
56,61
56,62
56,88
60,58
62,57
63,58
63,59
57,89
59,91
88,92
88,95
93,91
94,89
94,90
94,91
95,89
95,90
95,91
90,122
120,124
120,125
120,126
124,121
124,123
125,121
125,122
125,123
127,121
127,122
127,123
