0,4
0,6
0,7
4,2
5,1
5,3
5,13
6,1
6,2
6,3
6,14
7,1
7,2
1,33
3,35
32,36
32,37
32,38
32,64
36,33
36,44
37,33
37,34
37,45
38,35
39,33
39,34
39,47
35,67
64,68
64,69
64,70
64,71
68,65
68,76
69,65
69,66
69,77
70,65
70,67
70,78
71,65
96,100
96,101
100,98
100,99
101,98
101,99
102,99
102,110
103,97
8,12
8,14
8,40
12,9
12,10
12,11
13,10
14,9
15,23
9,41
10,42
11,43
40,45
40,46
40,47
40,72
44,41
44,52
46,42
47,41
47,42
47,43
47,55
72,77
72,78
72,79
72,104
76,75
76,84
77,74
77,75
77,85
78,75
79,74
79,87
74,106
104,110
108,106
108,107
108,116
109,105
109,117
111,107
111,119
16,20
16,21
16,22
20,17
20,18
20,19
20,28
21,19
21,29
22,18
22,30
23,18
23,19
23,31
48,54
52,49
52,50
52,51
52,60
53,49
54,49
54,51
55,50
55,51
49,81
50,82
80,85
80,86
84,81
84,82
84,92
85,93
86,81
86,82
86,94
87,81
87,95
81,113
82,114
83,115
112,116
112,118
112,119
116,113
116,124
118,126
119,113
24,28
24,29
24,30
24,31
24,56
28,25
29,25
31,26
31,27
27,59
56,62
56,63
56,88
60,58
60,59
61,57
62,58
63,59
59,91
88,93
88,94
88,120
92,90
93,89
93,90
93,91
94,90
95,90
90,122
120,125
120,126
125,121
125,123
126,122
126,123
127,121
127,123
