0,5
0,7
0,32
4,1
5,1
5,2
5,3
5,13
6,2
6,3
7,1
7,2
32,36
32,39
36,33
36,34
36,35
36,44
37,35
38,34
38,35
39,33
39,34
39,47
34,66
64,68
64,69
64,71
64,96
68,66
69,66
69,67
70,65
70,67
71,65
71,67
96,102
96,103
100,97
100,108
101,98
101,99
101,109
102,97
103,97
8,13
8,15
8,40
12,9
12,20
13,9
14,10
14,11
14,22
15,10
15,11
11,43
40,45
40,46
44,41
44,42
45,41
45,42
46,42
47,42
47,55
42,74
72,76
72,104
76,75
77,85
78,74
79,74
79,75
79,87
74,106
75,107
104,108
104,111
108,105
108,107
108,116
109,105
109,106
109,107
109,117
111,105
111,106
111,107
16,21
16,22
16,23
16,48
20,17
20,19
20,28
21,17
21,18
21,19
22,17
23,18
23,19
19,51
48,80
52,50
52,51
53,49
53,51
54,49
54,62
55,50
55,51
55,63
50,82
51,83
80,84
80,85
80,87
80,112
84,81
85,82
85,93
86,82
87,81
87,83
81,113
112,116
112,117
116,115
116,124
117,113
117,114
117,115
118,113
118,115
118,126
119,114
119,115
24,30
24,31
28,27
29,25
29,26
31,26
31,27
25,57
27,59
56,63
56,88
60,58
61,57
62,59
63,59
59,91
88,93
92,89
92,91
93,90
93,91
94,90
94,91
95,89
95,91
120,126
124,121
125,121
125,123
126,121
126,122
127,121
127,122
127,123
