0,4
0,5
0,7
4,1
4,2
4,3
4,12
5,1
6,1
6,2
6,3
7,3
7,15
1,33
32,36
32,39
32,64
36,33
36,35
37,34
37,45
38,33
38,34
39,33
39,34
39,35
39,47
33,65
34,66
64,69
64,71
64,96
68,66
68,67
69,67
69,77
70,65
70,67
71,79
65,97
67,99
96,100
96,101
96,102
96,103
100,97
100,99
101,97
101,99
101,109
102,97
103,97
103,98
103,99
103,111
8,13
8,14
12,10
12,11
12,20
13,10
13,11
13,21
14,9
14,10
14,11
14,22
40,44
40,45
40,46
40,47
40,72
44,41
44,43
45,41
46,54
41,73
42,74
72,76
72,77
72,78
72,104
76,74
76,75
77,74
78,86
79,73
79,87
73,105
104,108
104,111
108,105
109,105
109,107
109,117
110,105
110,118
111,106
111,119
16,20
16,23
20,18
20,19
20,28
21,19
21,29
22,18
22,19
23,19
23,31
17,49
48,52
52,49
53,49
53,50
53,51
54,50
54,51
54,62
55,63
49,81
50,82
80,84
80,87
85,81
85,83
86,81
86,82
86,83
87,82
87,83
87,95
81,113
112,117
116,114
116,115
116,124
117,114
118,113
119,115
119,127
24,31
24,56
28,26
28,27
29,25
29,27
30,25
31,25
31,26
25,57
26,58
56,62
60,58
61,57
61,58
61,59
62,58
62,59
63,57
63,59
57,89
88,92
88,93
88,120
93,89
93,90
94,89
94,91
95,90
95,91
89,121
90,122
120,125
124,121
124,122
125,123
126,123
127,121
127,122
127,123
