0,7
0,32
4,1
4,3
4,12
5,1
5,3
5,13
6,2
6,3
7,2
3,35
32,36
32,37
32,38
32,39
32,64
36,34
36,35
36,44
37,33
37,35
38,33
38,34
39,33
39,34
39,35
33,65
64,68
64,69
64,70
68,76
69,65
69,67
70,66
71,65
71,66
96,100
100,108
101,97
102,99
102,110
103,97
103,99
8,12
8,40
12,9
12,11
12,20
13,11
14,9
14,10
15,9
15,23
10,42
40,45
40,46
44,42
45,41
45,53
46,54
41,73
72,76
72,79
76,73
76,75
77,73
77,75
77,85
78,74
79,73
79,75
79,87
73,105
104,108
104,109
104,110
104,111
108,106
108,107
108,116
109,105
110,105
110,107
110,118
111,105
111,107
111,119
16,20
16,21
16,22
16,23
20,19
20,28
21,29
22,17
22,19
23,17
23,18
23,31
19,51
48,55
48,80
52,60
53,61
54,51
55,51
55,63
50,82
51,83
80,86
84,81
84,83
85,81
85,83
85,93
86,94
87,81
87,83
87,95
82,114
112,116
112,117
112,119
116,113
117,113
117,125
118,113
118,126
119,114
119,115
24,56
28,25
28,27
29,25
29,26
31,25
31,26
31,27
25,57
26,58
60,59
61,57
61,58
61,59
62,57
58,90
88,93
88,94
92,89
92,90
92,91
93,90
94,91
95,90
95,91
91,123
120,127
124,122
124,123
125,123
126,121
126,122
126,123
127,121
