0,4
0,5
0,7
0,32
4,12
5,1
5,2
5,3
5,13
6,1
6,2
6,3
7,3
7,15
1,33
3,35
32,36
32,37
32,38
32,39
36,33
36,35
37,34
37,35
37,45
38,33
38,34
38,35
39,34
39,35
33,65
34,66
64,69
64,70
64,96
68,66
68,67
69,65
69,66
69,77
70,66
70,67
70,78
71,65
71,66
71,79
65,97
67,99
96,100
100,97
100,98
100,99
100,108
101,97
101,98
101,99
102,97
102,98
102,110
103,99
103,111
8,13
8,40
12,9
12,20
14,9
14,22
15,23
11,43
40,44
40,45
40,46
40,47
45,41
46,42
47,41
47,55
41,73
72,76
72,104
76,73
77,74
77,75
78,73
78,75
78,86
73,105
75,107
104,108
104,109
104,110
104,111
108,105
108,116
109,106
109,117
110,105
110,118
111,119
16,20
16,48
20,17
21,18
21,19
21,29
22,18
22,19
23,18
18,50
48,52
48,55
48,80
52,49
53,61
54,49
54,50
54,51
54,62
55,49
51,83
80,87
84,81
84,83
84,92
85,81
86,81
86,82
86,83
87,82
87,83
87,95
81,113
82,114
83,115
112,116
112,118
116,115
116,124
117,113
117,114
118,114
118,126
119,115
119,127
24,28
24,29
28,26
28,27
29,26
29,27
30,26
31,25
31,26
31,27
25,57
27,59
56,60
56,61
56,62
56,63
56,88
60,58
60,59
61,57
61,59
62,58
57,89
58,90
88,92
88,93
88,94
88,120
92,89
93,91
94,89
94,90
94,91
95,91
120,127
124,121
125,121
126,121
126,123
127,121
127,122
