0,4
0,5
0,6
0,7
0,32
4,12
6,1
7,1
7,3
7,15
1,33
3,35
32,36
32,37
32,39
36,34
36,35
37,33
37,35
37,45
38,33
38,34
38,46
39,34
39,47
33,65
34,66
35,67
64,68
64,71
64,96
69,65
69,67
70,66
70,67
71,65
71,79
65,97
96,100
96,101
96,102
96,103
100,97
100,98
100,99
101,97
101,99
102,98
103,97
103,99
8,12
8,14
8,15
12,10
12,20
13,10
13,11
13,21
14,10
14,22
15,9
15,11
15,23
9,41
10,42
40,44
40,45
40,46
44,42
44,52
45,43
46,41
41,73
42,74
43,75
72,76
72,77
72,78
76,74
76,75
77,73
77,74
79,73
79,74
79,87
74,106
75,107
104,108
104,110
108,105
108,116
109,107
109,117
110,105
110,107
110,118
111,105
111,119
16,21
16,23
20,17
20,18
21,18
22,17
22,18
22,19
23,18
23,31
17,49
18,50
19,51
48,53
48,55
48,80
53,50
54,49
54,50
54,62
55,50
49,81
50,82
51,83
80,84
80,86
84,81
84,83
84,92
85,81
85,82
85,83
85,93
86,81
86,82
87,81
87,82
82,114
112,117
116,124
117,115
117,125
118,113
118,114
118,115
119,115
24,28
24,30
24,56
28,25
28,26
28,27
29,25
29,27
30,25
30,26
30,27
31,26
31,27
25,57
27,59
56,60
56,62
60,57
60,59
61,57
62,58
62,59
63,57
63,58
57,89
58,90
59,91
88,93
88,95
88,120
92,90
92,91
93,90
94,91
95,90
89,121
90,122
120,124
120,125
120,126
124,121
125,122
126,121
126,122
127,121
127,122
127,123
