0,5
4,1
4,2
4,3
4,12
5,2
5,3
6,3
6,14
7,1
7,2
7,3
7,15
2,34
32,36
32,38
36,34
37,33
37,34
37,45
38,33
38,34
38,35
39,33
34,66
35,67
64,70
64,71
68,65
68,66
69,66
70,65
70,66
70,67
70,78
71,65
71,66
71,79
65,97
96,100
96,101
96,103
100,97
100,98
100,99
100,108
102,98
102,99
8,12
8,14
8,15
12,11
13,9
13,10
14,10
14,11
14,22
15,9
15,11
15,23
10,42
40,45
40,46
40,47
40,72
45,42
46,41
46,42
46,54
47,43
72,76
72,77
72,79
72,104
77,73
78,73
78,86
79,74
79,87
75,107
104,108
108,106
108,107
108,116
109,106
109,107
110,105
110,106
110,107
110,118
111,107
111,119
16,22
20,19
21,18
21,29
22,17
23,17
23,19
23,31
17,49
18,50
48,80
52,49
52,51
53,49
53,50
54,49
54,50
54,51
54,62
55,49
55,50
55,63
50,82
80,112
85,81
85,82
85,83
86,81
86,82
86,83
87,81
87,83
87,95
83,115
112,116
112,117
112,118
112,119
116,113
117,114
118,113
118,115
118,126
119,113
119,114
119,127
24,28
24,29
24,30
24,56
28,25
28,26
28,27
29,25
29,27
30,27
31,26
25,57
56,62
60,57
60,58
61,58
62,59
63,57
63,59
59,91
88,93
88,95
93,89
93,91
94,89
95,89
90,122
120,124
124,123
125,121
125,122
125,123
126,121
127,123
