0,4
0,5
0,7
4,1
4,2
4,3
5,1
5,2
6,2
6,14
7,1
7,15
1,33
2,34
32,38
32,39
36,33
36,35
37,33
38,33
39,34
39,35
39,47
33,65
35,67
64,70
64,96
68,65
68,67
69,65
69,66
69,67
70,65
70,67
71,66
71,79
65,97
67,99
100,97
100,98
100,99
101,97
101,98
102,110
103,97
103,98
8,12
8,15
8,40
12,9
13,9
13,11
13,21
14,9
14,11
15,9
15,10
15,11
10,42
40,44
40,47
40,72
44,41
45,41
45,42
45,43
45,53
46,41
46,42
46,43
47,42
47,43
42,74
43,75
72,76
72,77
76,73
76,75
77,73
77,74
77,75
78,74
79,74
79,75
79,87
74,106
75,107
104,108
104,110
108,106
108,107
108,116
109,105
110,107
111,105
16,20
16,22
16,23
20,17
20,18
20,19
21,17
21,18
21,29
22,17
23,17
23,19
23,31
17,49
18,50
52,50
52,51
53,49
53,51
53,61
54,49
54,51
55,49
49,81
51,83
84,81
84,82
84,83
84,92
85,82
85,83
85,93
86,81
86,83
87,81
87,82
112,117
112,118
116,113
116,114
116,115
117,125
118,114
119,113
119,127
28,26
28,27
29,26
30,26
30,27
31,25
31,27
25,57
26,58
56,62
56,63
60,58
60,59
61,57
62,57
62,58
62,59
63,57
63,59
57,89
88,94
88,120
92,90
92,91
93,89
94,89
94,90
94,91
95,89
95,91
120,127
124,123
125,123
126,122
126,123
127,123
