0,4
0,5
0,6
0,7
4,1
4,2
4,3
4,12
5,2
5,3
5,13
6,2
6,14
7,1
7,3
7,15
3,35
32,36
32,38
32,64
36,33
36,44
37,33
37,34
37,35
37,45
38,34
38,46
39,35
34,66
35,67
64,69
64,70
64,71
64,96
68,66
68,67
69,65
69,67
70,65
70,66
70,67
70,78
71,66
71,67
65,97
66,98
67,99
96,102
100,97
100,98
100,99
101,98
101,109
102,99
103,97
103,98
8,14
8,15
12,9
13,9
13,21
15,9
15,11
15,23
9,41
10,42
40,44
40,45
40,47
40,72
44,41
44,52
45,41
45,43
46,42
46,54
47,41
47,42
47,55
41,73
43,75
72,76
72,78
72,79
72,104
76,73
76,74
76,75
77,73
77,74
77,85
78,75
78,86
79,74
79,87
74,106
75,107
104,109
104,111
108,106
109,117
110,106
110,107
110,118
111,106
111,119
16,20
16,21
20,19
21,17
21,19
22,18
22,30
23,18
23,19
23,31
18,50
19,51
48,53
48,54
48,55
52,50
52,51
53,50
53,61
54,51
55,49
55,50
55,51
50,82
80,84
80,112
84,82
84,83
84,92
85,81
85,82
85,83
85,93
86,81
86,82
87,81
87,82
87,83
81,113
82,114
112,117
112,119
116,113
116,114
117,114
117,115
117,125
118,114
118,115
118,126
119,113
119,114
119,115
119,127
24,29
24,30
28,25
28,27
29,26
31,25
56,60
56,62
56,88
60,57
60,58
61,57
62,57
62,58
63,58
59,91
88,94
88,95
88,120
92,89
92,90
93,90
93,91
95,89
95,90
89,121
90,122
91,123
120,125
120,126
124,122
124,123
125,122
126,121
126,122
126,123
127,122
127,123
