0,5
0,7
4,1
4,3
4,12
5,13
7,1
7,3
7,15
1,33
3,35
32,36
32,37
32,38
32,64
36,33
36,44
37,33
37,34
37,45
38,35
39,33
39,35
33,65
35,67
64,68
64,69
64,71
64,96
68,65
69,66
69,67
70,65
71,79
96,100
100,98
100,108
101,97
101,109
102,99
102,110
103,98
8,12
8,40
12,9
12,11
13,9
13,10
13,11
13,21
14,10
14,22
15,11
15,23
10,42
40,44
40,45
40,46
40,72
44,41
44,42
44,43
44,52
45,43
46,41
46,43
46,54
47,41
47,42
47,55
41,73
72,76
72,77
76,74
76,84
77,73
77,85
78,74
78,75
79,73
79,75
73,105
74,106
75,107
104,110
104,111
108,105
108,106
109,105
109,106
109,117
110,105
110,118
111,105
111,107
16,20
16,22
16,48
20,17
20,18
21,17
21,18
21,19
22,17
22,18
22,19
23,19
23,31
17,49
19,51
48,53
48,54
52,60
53,50
53,61
54,49
54,50
54,51
54,62
55,49
55,51
50,82
51,83
80,84
84,81
84,83
85,93
86,81
86,83
86,94
87,81
87,82
87,83
82,114
83,115
112,116
112,117
116,113
116,114
117,113
117,115
117,125
118,113
118,114
119,113
119,114
119,115
119,127
24,28
24,31
24,56
28,25
28,26
29,25
30,25
30,26
31,26
25,57
27,59
56,61
56,62
60,58
61,57
61,58
61,59
62,57
62,58
63,57
63,58
57,89
88,92
88,93
88,94
92,91
93,89
94,89
95,89
89,121
120,124
120,127
124,123
125,121
125,122
125,123
126,122
126,123
