0,4
0,5
0,6
0,7
0,32
4,2
5,1
5,13
6,3
6,14
7,2
7,3
1,33
3,35
32,36
32,37
32,64
36,35
37,34
37,35
37,45
38,35
39,35
39,47
33,65
34,66
64,68
64,69
64,71
68,65
68,67
69,65
69,77
70,66
70,78
71,65
65,97
67,99
96,100
96,101
96,102
100,97
100,98
100,99
101,97
101,109
102,97
102,98
102,110
103,99
103,111
8,12
12,10
12,20
13,10
15,9
15,11
11,43
40,44
40,46
40,47
44,41
44,43
44,52
45,43
45,53
46,42
46,54
47,55
43,75
72,76
72,77
72,78
76,73
76,75
76,84
77,75
77,85
78,73
79,74
79,75
79,87
73,105
74,106
104,111
108,105
108,116
109,105
109,107
109,117
110,105
110,107
110,118
111,106
111,107
16,21
16,22
16,23
16,48
20,19
21,18
22,17
22,18
22,19
23,19
23,31
17,49
18,50
48,52
48,53
48,80
52,49
52,60
53,50
53,51
54,50
55,49
49,81
50,82
51,83
80,85
84,81
84,83
84,92
85,81
85,93
86,94
87,95
81,113
112,116
116,113
116,115
117,115
118,113
118,126
119,113
119,115
24,28
24,31
28,25
29,26
29,27
30,25
30,27
31,26
25,57
56,63
56,88
60,57
60,58
61,59
62,57
63,57
63,59
58,90
88,120
92,89
92,91
93,91
95,89
89,121
90,122
91,123
120,124
120,125
124,121
124,122
124,123
125,121
125,122
125,123
126,121
126,123
127,121
127,123
