0,4
0,5
0,6
0,7
0,32
4,1
4,2
4,12
5,3
5,13
6,1
7,1
7,3
7,15
2,34
3,35
32,37
32,38
32,64
36,34
36,35
36,44
37,33
37,34
37,35
38,35
39,33
34,66
35,67
64,70
64,96
68,65
68,67
68,76
69,65
69,66
70,65
70,67
70,78
71,66
65,97
66,98
67,99
96,100
96,103
100,97
100,99
101,97
101,109
102,98
102,99
103,99
103,111
8,15
12,9
12,10
14,22
15,9
15,11
9,41
11,43
40,44
40,45
40,46
40,47
44,41
44,52
45,41
45,43
45,53
47,55
43,75
72,76
72,77
72,78
72,79
76,73
76,74
76,75
77,73
77,75
77,85
78,74
78,75
79,73
79,74
79,87
75,107
104,110
104,111
108,105
108,107
109,105
109,106
110,106
110,118
111,106
111,107
111,119
16,22
16,23
16,48
20,18
20,19
21,29
23,17
23,19
23,31
17,49
48,52
48,53
48,54
52,49
52,50
53,51
53,61
54,51
54,62
55,50
55,63
49,81
80,84
80,87
80,112
84,83
84,92
85,83
85,93
86,94
87,82
112,117
112,119
116,113
116,114
117,125
118,113
118,126
119,113
119,114
119,127
24,29
28,25
28,26
28,27
29,26
29,27
30,25
30,26
26,58
56,60
56,61
56,62
56,88
61,58
61,59
62,59
63,59
58,90
88,92
88,94
92,89
93,89
94,89
94,91
95,90
95,91
89,121
90,122
120,124
120,125
120,126
124,123
126,121
126,123
127,123
