0,5
0,6
5,2
5,3
6,2
6,3
6,14
2,34
3,35
32,38
32,39
32,64
36,34
37,34
37,35
37,45
38,46
39,35
33,65
34,66
64,68
64,70
64,96
68,66
68,67
69,77
70,65
70,66
70,67
71,65
71,66
71,79
67,99
96,100
96,101
96,103
100,97
100,99
100,108
101,97
101,99
102,98
102,99
103,98
103,99
8,12
8,13
8,40
12,9
12,11
13,9
13,10
14,9
14,11
14,22
9,41
40,45
40,47
44,41
44,42
45,41
45,42
46,41
47,41
47,42
47,43
72,77
72,79
72,104
76,74
76,75
76,84
77,74
77,85
78,73
78,75
79,75
104,108
104,109
104,111
108,106
108,116
109,106
109,117
110,105
110,107
110,118
111,105
16,23
16,48
20,17
20,18
20,28
21,17
21,18
21,29
22,17
22,19
22,30
23,17
23,18
23,19
23,31
17,49
19,51
48,53
48,54
48,55
48,80
52,49
53,49
53,50
53,51
53,61
54,49
54,50
54,62
55,49
49,81
51,83
80,87
80,112
84,83
84,92
85,81
85,82
85,93
86,81
86,83
87,83
87,95
81,113
82,114
112,116
116,124
117,114
117,125
118,113
118,114
118,115
118,126
119,115
119,127
24,28
24,29
24,31
24,56
29,25
29,26
29,27
31,26
31,27
25,57
56,63
56,88
60,57
60,58
61,58
61,59
62,58
62,59
63,57
63,58
57,89
59,91
88,94
88,95
92,89
92,91
93,89
93,90
93,91
94,89
95,89
95,90
95,91
90,122
91,123
120,126
120,127
124,121
125,121
125,122
125,123
126,121
127,122
127,123
