0,5
0,32
4,1
4,3
5,3
6,1
6,14
7,2
7,3
1,33
3,35
32,64
36,33
36,34
37,34
37,35
37,45
38,34
38,35
38,46
39,33
39,34
39,35
33,65
34,66
35,67
64,68
64,69
68,76
69,65
69,77
70,78
71,79
65,97
96,100
96,101
96,102
100,98
100,99
101,97
101,98
101,109
102,97
102,98
102,99
103,97
103,98
8,13
8,14
8,15
12,20
13,9
13,10
13,11
13,21
14,9
14,10
14,11
15,9
15,11
15,23
40,46
40,47
40,72
44,41
44,42
44,43
45,42
45,43
46,42
46,43
47,42
47,43
47,55
72,76
72,77
72,78
76,74
76,84
77,73
77,75
78,73
78,74
79,73
79,87
73,105
74,106
104,110
109,105
109,106
109,107
109,117
110,105
110,106
110,107
111,106
111,107
16,21
20,17
20,18
20,19
20,28
21,17
21,19
21,29
22,17
22,18
22,19
22,30
23,18
23,31
19,51
48,55
52,49
52,50
53,49
54,50
54,51
55,50
55,51
49,81
51,83
80,86
80,87
80,112
84,92
85,81
85,82
85,83
85,93
86,81
86,82
86,83
82,114
112,118
116,113
116,114
117,113
117,114
117,125
118,126
119,115
24,28
24,31
28,25
28,26
28,27
29,26
29,27
30,25
30,27
31,26
25,57
26,58
27,59
56,62
56,63
56,88
60,57
60,59
61,57
61,58
61,59
62,59
63,58
58,90
88,120
92,90
93,89
93,90
93,91
94,89
94,91
95,91
89,121
90,122
120,125
120,126
120,127
124,123
125,121
126,121
126,123
127,121
