0,4
0,6
0,7
0,32
4,2
5,1
5,2
6,1
6,3
6,14
7,1
7,2
1,33
2,34
3,35
32,38
32,39
36,44
37,33
37,45
39,33
39,34
39,47
64,68
64,69
64,70
64,96
68,65
68,66
69,66
69,77
70,66
71,65
71,79
96,101
96,103
100,99
101,99
102,110
103,97
103,111
8,14
12,10
12,20
13,9
13,11
13,21
14,9
14,11
14,22
15,9
15,11
10,42
40,47
44,42
44,43
45,42
45,43
46,41
46,54
47,41
47,42
47,43
41,73
42,74
72,77
72,78
76,74
76,75
76,84
77,74
77,75
78,73
78,74
78,75
78,86
79,73
79,74
79,75
79,87
73,105
74,106
104,108
104,111
108,106
108,116
109,106
109,117
110,105
110,107
111,119
16,20
16,21
20,17
20,18
20,19
20,28
22,19
22,30
23,18
23,19
23,31
17,49
18,50
19,51
48,52
48,54
48,55
52,49
52,50
52,60
53,49
53,50
53,51
54,51
55,50
55,51
49,81
50,82
51,83
80,84
80,112
84,83
84,92
85,93
86,82
86,83
86,94
81,113
112,116
112,117
112,118
116,113
117,115
117,125
118,113
118,126
119,127
24,30
24,31
28,27
29,25
29,27
30,27
31,26
26,58
27,59
56,60
56,61
61,57
62,57
62,58
62,59
63,57
63,58
63,59
57,89
58,90
59,91
88,92
88,94
88,120
92,89
92,91
93,90
94,90
95,90
95,91
90,122
120,125
120,126
124,123
125,122
126,121
126,122
127,121
127,122
127,123
