0,4
0,7
4,3
5,3
6,1
6,2
7,1
7,2
7,3
7,15
1,33
3,35
32,39
36,33
36,34
36,35
37,34
37,35
37,45
38,33
38,34
38,46
39,33
39,47
35,67
64,69
64,70
64,71
64,96
68,65
68,67
68,76
69,65
69,67
69,77
70,65
70,66
70,67
71,67
65,97
67,99
96,100
96,101
100,97
100,98
100,99
101,99
102,99
102,110
103,97
103,98
8,13
8,14
8,40
12,11
13,11
14,10
14,11
15,10
15,23
40,45
40,72
44,42
44,43
45,42
45,43
46,41
47,42
47,43
72,76
72,104
76,73
76,74
76,75
76,84
77,74
77,85
78,73
79,75
73,105
75,107
104,110
108,105
108,107
109,105
109,106
109,117
110,106
110,107
110,118
111,106
16,22
16,48
21,17
21,19
21,29
22,17
22,30
23,18
23,31
48,53
48,55
52,49
52,60
53,50
54,51
54,62
55,49
55,50
55,51
55,63
80,112
84,82
84,83
84,92
85,82
85,83
85,93
86,81
86,82
86,94
87,81
87,83
87,95
81,113
83,115
112,116
112,118
112,119
116,113
116,115
117,113
117,114
117,125
118,114
118,115
119,115
24,28
24,29
24,30
28,25
28,26
29,26
30,25
30,26
31,25
25,57
26,58
56,60
56,63
60,59
61,57
61,58
61,59
62,57
62,58
62,59
63,57
63,58
63,59
57,89
58,90
59,91
92,91
93,90
95,89
95,90
95,91
89,121
90,122
91,123
120,126
124,123
125,121
125,123
126,121
126,122
127,121
