0,5
0,6
0,7
0,32
5,1
5,3
6,14
7,3
2,34
32,36
32,39
32,64
36,33
36,34
36,35
36,44
38,33
38,34
38,46
39,33
39,34
39,35
33,65
34,66
64,68
68,65
68,67
69,65
69,67
71,65
71,66
71,67
96,100
96,101
96,102
100,98
100,99
100,108
101,97
102,98
102,99
103,97
103,98
103,99
103,111
8,40
12,9
12,11
13,11
14,9
14,22
15,9
15,23
40,47
40,72
44,41
44,42
44,43
44,52
45,42
45,43
46,41
46,43
47,42
41,73
42,74
43,75
72,76
72,78
72,104
76,73
76,75
77,74
77,75
78,73
78,74
78,86
79,74
79,87
73,105
74,106
75,107
104,109
108,105
108,107
108,116
109,107
110,106
110,118
111,107
16,21
20,28
21,17
21,19
21,29
23,17
23,18
23,19
17,49
19,51
48,52
48,53
48,54
48,55
52,50
53,49
53,50
53,51
53,61
54,51
54,62
55,51
55,63
49,81
50,82
80,84
80,112
84,82
84,83
84,92
85,82
85,83
86,81
86,94
87,82
87,83
112,117
116,113
116,115
117,113
117,125
118,126
24,29
28,26
29,26
29,27
30,25
30,26
31,25
31,27
25,57
56,60
56,62
56,63
56,88
60,58
61,57
61,58
62,57
63,59
57,89
58,90
88,92
88,93
88,95
88,120
92,89
93,89
93,91
94,90
95,90
95,91
89,121
120,124
124,123
126,122
126,123
127,121
127,122
127,123
