0,7
0,32
4,1
5,3
6,2
6,3
7,1
7,2
7,15
2,34
3,35
32,38
37,35
37,45
38,35
39,33
39,35
35,67
64,68
64,69
64,70
64,71
64,96
68,76
69,65
69,77
71,65
71,79
96,101
96,102
100,97
101,97
101,99
101,109
102,98
102,99
102,110
103,98
103,99
103,111
8,12
8,13
8,15
12,10
12,11
13,9
13,11
13,21
14,10
14,11
14,22
15,11
40,44
40,46
40,72
44,41
44,42
45,41
45,53
46,41
46,42
46,43
46,54
47,41
47,43
41,73
42,74
43,75
72,76
72,78
72,104
76,74
76,75
76,84
77,73
77,74
77,75
77,85
78,73
78,75
78,86
79,73
79,74
79,75
79,87
73,105
75,107
108,105
108,107
109,106
110,106
111,107
111,119
16,20
16,21
16,22
16,48
20,17
20,18
21,17
21,18
21,19
22,18
22,30
23,18
23,19
23,31
17,49
18,50
19,51
48,52
48,55
48,80
52,60
53,49
53,50
53,61
55,50
55,51
50,82
80,84
84,81
86,81
87,81
87,82
87,83
87,95
112,117
116,115
116,124
117,115
118,113
118,114
119,114
24,28
24,29
24,31
24,56
28,26
28,27
29,25
29,26
30,25
30,27
31,25
31,26
26,58
27,59
56,60
56,61
56,62
56,88
60,57
60,58
60,59
61,58
62,59
63,57
63,58
63,59
58,90
59,91
88,94
88,95
92,91
93,89
93,90
95,89
95,90
95,91
90,122
91,123
120,124
120,126
124,121
124,122
125,122
126,121
126,122
126,123
127,123
