4,2
4,3
4,12
5,3
5,13
6,1
6,3
7,2
1,33
2,34
32,36
36,33
36,35
36,44
37,45
38,33
38,35
39,33
39,35
64,69
64,96
68,65
69,67
69,77
70,67
70,78
71,65
71,66
71,79
65,97
67,99
96,100
96,102
100,98
100,99
100,108
101,97
101,98
101,99
102,98
102,110
103,99
103,111
8,13
8,14
12,9
12,11
13,10
13,21
14,10
15,23
40,46
40,47
44,52
45,41
45,43
46,42
46,43
47,42
47,55
41,73
76,73
76,74
77,74
77,85
79,73
75,107
104,109
104,111
108,105
108,106
108,116
109,107
110,107
111,106
16,21
16,48
20,18
20,28
21,18
21,19
22,17
22,30
23,17
23,31
19,51
48,52
48,53
52,50
53,50
53,61
54,49
54,50
54,51
54,62
55,51
55,63
50,82
51,83
80,84
80,85
80,86
80,87
80,112
84,81
84,92
85,81
85,93
86,82
86,83
86,94
87,82
87,95
82,114
83,115
112,118
112,119
116,113
116,114
117,113
117,114
118,115
119,113
119,114
119,115
119,127
24,29
24,31
24,56
28,27
29,25
29,26
30,26
30,27
31,26
27,59
56,61
56,62
56,88
60,57
60,59
61,58
62,59
63,59
57,89
59,91
88,94
88,120
92,89
92,90
92,91
93,90
94,90
94,91
95,89
91,123
120,126
124,122
125,123
126,122
126,123
127,122
