0,4
0,5
0,32
4,1
4,3
5,1
7,2
7,15
1,33
2,34
3,35
32,36
32,39
37,33
37,34
37,35
38,33
38,34
38,35
38,46
39,33
39,34
64,68
64,69
64,71
64,96
68,66
68,76
69,66
70,66
70,78
71,65
66,98
96,101
96,102
96,103
100,98
100,99
101,98
101,109
102,97
103,97
103,111
8,12
8,13
8,14
8,40
12,10
13,9
15,23
9,41
11,43
40,45
40,46
40,47
44,43
45,41
46,41
46,43
47,42
47,55
41,73
43,75
72,104
76,84
77,74
77,85
78,73
78,75
78,86
79,73
79,74
79,75
104,110
104,111
108,105
108,116
109,105
109,117
110,106
110,107
110,118
111,107
16,21
16,22
20,17
21,18
22,17
22,18
22,30
23,19
17,49
18,50
48,54
48,55
48,80
52,49
52,50
52,51
52,60
54,62
55,49
55,50
55,51
55,63
50,82
80,84
80,85
80,86
80,112
84,83
84,92
85,81
85,83
85,93
86,81
86,82
86,83
86,94
87,83
87,95
81,113
82,114
83,115
112,118
112,119
116,113
117,114
118,113
118,115
119,113
119,114
119,115
24,29
24,56
28,26
30,27
26,58
60,57
60,58
61,57
61,58
62,58
63,59
57,89
88,94
88,95
92,89
92,91
93,90
93,91
94,90
90,122
120,125
120,126
124,121
124,122
124,123
125,123
126,121
126,123
