0,4
0,5
0,6
0,7
0,32
4,1
4,12
5,2
5,3
6,1
7,15
1,33
32,36
32,37
32,38
32,39
32,64
36,35
36,44
38,33
38,34
38,35
39,34
34,66
64,68
64,70
68,65
68,67
68,76
69,66
70,65
71,65
71,67
96,100
96,101
96,102
100,98
101,97
102,110
103,97
103,111
12,9
12,11
13,9
13,21
14,11
15,9
10,42
11,43
40,72
44,42
44,43
44,52
45,41
45,53
46,42
46,54
47,41
47,42
47,43
47,55
41,73
42,74
72,76
72,104
77,73
77,75
77,85
78,73
78,75
78,86
79,74
79,87
73,105
74,106
104,108
104,109
104,111
108,106
108,107
108,116
109,106
109,107
110,105
110,118
111,106
111,107
16,23
16,48
20,17
20,19
20,28
21,18
21,29
22,19
22,30
23,17
23,31
18,50
48,52
48,80
52,49
52,51
52,60
53,51
54,50
54,51
54,62
50,82
80,85
84,81
85,81
85,83
85,93
86,81
86,94
87,83
81,113
83,115
112,117
116,115
116,124
118,113
118,115
119,113
119,114
119,115
119,127
24,28
24,29
24,30
28,26
28,27
29,26
29,27
25,57
27,59
56,88
61,58
62,57
62,59
63,57
63,58
57,89
88,120
92,89
92,90
93,90
93,91
94,91
89,121
90,122
120,124
120,125
124,121
125,121
125,122
126,121
127,121
127,122
127,123
