0,4
0,5
0,6
0,7
0,32
4,1
4,3
4,12
5,1
5,3
6,2
6,3
7,1
7,3
7,15
2,34
32,37
32,38
32,64
36,44
37,33
37,34
38,33
38,46
39,33
39,34
39,35
33,65
34,66
35,67
64,69
64,70
64,71
64,96
68,65
68,67
68,76
69,65
69,66
70,65
71,66
66,98
67,99
96,101
96,102
100,97
100,98
100,108
101,98
101,99
101,109
102,97
102,99
103,98
8,13
8,14
8,40
12,9
12,10
12,11
12,20
13,9
13,10
13,11
13,21
14,11
15,23
40,46
40,72
44,43
44,52
45,43
46,42
46,43
47,41
47,42
47,43
41,73
42,74
43,75
72,77
72,78
72,79
72,104
76,74
77,73
77,74
77,85
78,74
79,73
79,74
75,107
104,109
104,110
104,111
108,107
108,116
109,105
109,106
109,107
110,106
110,118
111,106
111,119
16,20
16,21
16,48
20,17
20,28
21,17
21,29
22,18
22,19
23,17
23,18
23,31
18,50
19,51
48,52
48,53
48,54
48,55
48,80
52,49
52,50
52,51
53,61
54,49
54,50
54,62
55,51
55,63
49,81
51,83
80,84
80,85
80,112
84,82
84,92
85,82
85,83
86,83
87,82
87,83
81,113
83,115
112,117
116,124
117,113
117,114
118,114
118,115
118,126
119,113
119,114
119,115
24,29
28,25
28,26
29,26
29,27
30,25
30,26
30,27
31,25
31,27
26,58
56,62
56,63
56,88
60,59
61,57
61,59
62,58
62,59
63,59
57,89
88,92
88,93
92,89
92,90
93,90
93,91
94,89
94,90
95,90
89,121
91,123
120,124
120,125
124,121
124,123
125,121
125,122
125,123
126,123
127,121
127,123
