0,4
0,32
4,1
4,3
4,12
5,1
5,3
6,1
6,2
6,14
7,1
1,33
32,36
32,37
32,39
36,34
37,35
38,34
39,35
39,47
34,66
64,68
64,69
64,70
64,71
68,65
68,66
68,76
69,77
70,66
71,65
71,66
71,67
66,98
67,99
96,101
96,103
100,99
101,97
101,98
102,97
102,98
102,99
102,110
103,98
103,99
103,111
8,13
8,14
8,15
12,9
12,10
14,9
14,11
14,22
15,11
15,23
10,42
11,43
40,44
40,45
40,46
40,72
44,41
45,41
45,42
45,43
45,53
46,43
46,54
47,42
47,43
41,73
72,76
72,104
76,73
76,75
76,84
77,73
78,75
78,86
79,73
79,74
73,105
104,110
104,111
108,106
108,116
109,106
109,107
109,117
110,106
110,118
111,106
111,107
111,119
16,20
16,23
20,19
21,17
21,18
21,19
23,18
23,31
17,49
48,54
48,80
52,49
52,50
53,49
53,50
54,49
54,50
54,51
54,62
55,49
55,50
49,81
50,82
80,84
80,85
80,86
80,87
80,112
84,81
84,92
85,81
85,83
85,93
86,81
86,83
87,81
81,113
82,114
112,116
112,118
112,119
116,113
116,114
117,114
118,113
118,126
119,114
119,115
119,127
28,25
29,27
30,25
30,27
31,26
31,27
25,57
27,59
56,61
56,62
60,57
60,58
60,59
61,57
61,58
61,59
62,59
58,90
59,91
88,92
88,93
88,120
92,90
94,89
94,90
95,90
89,121
125,123
126,121
126,122
127,123
