0,6
4,2
4,12
5,13
6,1
7,15
2,34
3,35
32,39
32,64
36,33
36,35
37,34
37,45
38,33
38,46
39,35
34,66
64,68
64,69
64,70
64,71
64,96
68,67
69,65
69,66
69,67
69,77
70,67
71,67
71,79
65,97
67,99
100,99
100,108
102,98
102,99
103,111
8,13
8,14
8,15
12,10
12,11
13,10
14,9
14,10
15,23
10,42
11,43
40,44
44,41
44,43
44,52
45,41
45,42
46,41
46,42
46,43
46,54
47,41
47,42
47,43
41,73
72,76
72,78
76,73
76,84
77,73
78,74
78,75
78,86
79,74
79,75
79,87
104,109
104,110
104,111
108,105
108,106
108,116
109,105
109,107
109,117
110,105
110,106
110,118
111,106
111,107
111,119
16,22
20,18
21,17
21,18
21,29
22,17
22,18
22,30
23,19
17,49
18,50
48,52
48,55
48,80
52,49
52,50
52,51
52,60
53,49
53,51
54,49
54,50
54,62
49,81
50,82
51,83
80,112
84,81
85,81
85,83
85,93
86,82
86,94
87,81
82,114
83,115
112,116
116,113
116,114
116,115
116,124
117,114
117,115
117,125
118,113
119,115
24,28
24,30
24,31
24,56
28,25
28,26
29,25
29,27
30,25
30,26
56,60
56,61
56,88
60,57
60,58
61,59
62,57
63,59
57,89
58,90
59,91
88,94
88,120
92,90
92,91
94,91
95,89
95,90
95,91
124,121
124,123
126,121
126,122
127,121
127,122
