0,4
0,5
0,7
4,2
5,2
5,3
6,2
7,1
7,15
3,35
32,36
32,38
36,34
37,34
37,35
37,45
39,35
39,47
34,66
35,67
64,69
68,65
68,66
68,67
69,66
69,77
70,66
70,67
70,78
71,65
71,66
71,67
66,98
67,99
96,100
96,102
101,97
101,99
102,98
102,110
103,98
8,12
8,40
12,10
12,20
13,10
13,21
14,9
14,10
14,22
15,9
15,10
10,42
40,44
40,45
40,72
45,42
45,53
46,41
46,42
46,43
46,54
47,43
72,76
72,78
76,73
76,84
77,75
77,85
78,75
78,86
79,74
79,87
73,105
75,107
104,109
108,107
108,116
109,105
109,107
109,117
110,105
110,106
111,106
111,119
16,21
16,23
20,17
20,19
21,18
21,29
22,17
22,19
22,30
23,19
17,49
19,51
48,52
48,53
48,54
53,50
55,63
49,81
50,82
80,86
80,112
84,82
84,92
85,81
85,82
85,93
86,81
86,83
86,94
87,81
83,115
112,119
116,115
117,113
117,125
118,113
119,113
119,114
119,115
119,127
24,28
24,30
28,27
31,25
25,57
26,58
27,59
56,61
56,62
56,88
60,57
60,59
62,58
62,59
88,94
92,90
92,91
93,90
94,89
95,90
89,121
90,122
91,123
120,124
120,126
120,127
124,123
125,121
126,121
126,122
127,121
127,122
