0,6
0,32
4,2
5,2
6,1
6,3
7,2
32,37
32,39
32,64
36,34
36,35
37,34
37,35
38,33
38,35
39,34
39,35
35,67
64,71
64,96
68,65
68,67
68,76
69,67
69,77
70,66
70,67
71,65
71,67
71,79
65,97
66,98
67,99
96,100
96,102
96,103
100,98
100,99
101,99
102,98
102,99
102,110
103,98
103,111
8,13
8,15
8,40
12,9
12,10
13,11
14,11
14,22
15,9
15,10
15,23
10,42
11,43
40,44
40,46
40,47
44,43
44,52
45,42
45,53
46,41
46,43
46,54
47,42
47,55
41,73
43,75
72,77
72,78
76,75
77,73
77,74
77,85
78,73
78,74
78,75
78,86
79,73
73,105
74,106
75,107
104,108
104,110
104,111
108,105
108,106
109,105
109,106
109,117
110,105
110,107
110,118
111,105
111,107
16,20
16,23
20,17
20,19
21,19
21,29
22,17
22,30
23,19
23,31
17,49
18,50
48,52
48,80
52,49
52,60
53,61
54,49
54,50
54,51
54,62
55,63
51,83
80,84
80,86
80,87
80,112
84,81
84,92
85,81
85,83
85,93
86,83
86,94
87,81
87,83
87,95
81,113
112,116
116,113
116,124
117,113
117,115
118,115
119,113
119,114
24,28
24,30
28,25
28,26
28,27
29,26
30,26
31,25
31,26
31,27
27,59
56,60
56,61
56,62
56,63
56,88
60,59
61,57
61,58
61,59
62,57
63,58
57,89
58,90
59,91
88,92
88,94
88,95
88,120
92,89
92,90
93,89
93,91
94,90
95,90
89,121
120,124
120,125
124,123
125,121
126,123
127,121
