0,4
0,6
4,1
4,2
5,2
5,3
6,1
6,2
6,14
7,3
7,15
3,35
32,36
32,37
32,38
32,39
36,33
36,34
37,34
38,33
38,34
38,35
38,46
39,33
39,34
34,66
64,68
64,69
64,70
68,65
68,66
68,76
69,65
69,67
70,65
70,78
71,65
71,66
71,67
65,97
66,98
67,99
96,100
96,101
100,97
100,108
101,98
101,99
102,97
102,99
103,97
103,98
103,99
8,12
8,13
8,15
12,9
13,10
13,21
14,9
14,10
14,11
15,10
9,41
10,42
11,43
40,47
40,72
44,41
44,42
44,43
44,52
45,42
46,42
46,43
46,54
47,42
47,55
42,74
43,75
72,77
72,78
72,79
72,104
76,84
77,73
77,85
78,74
79,73
79,74
79,87
73,105
74,106
104,111
108,107
109,105
109,117
110,106
110,107
111,106
111,119
16,20
16,22
16,23
16,48
20,18
20,19
20,28
21,17
21,18
21,19
22,18
23,31
18,50
19,51
48,52
48,53
48,55
48,80
52,49
53,49
53,50
53,61
54,49
50,82
51,83
80,87
80,112
84,81
84,83
85,82
86,81
86,82
86,94
87,81
87,83
87,95
81,113
82,114
112,116
116,114
116,115
116,124
117,125
118,115
119,113
119,114
119,115
24,29
24,31
24,56
28,25
28,26
29,25
30,27
31,27
27,59
56,60
56,61
56,63
56,88
60,57
60,59
61,59
62,57
62,58
63,58
57,89
58,90
59,91
88,93
88,95
88,120
92,90
93,90
94,91
95,89
89,121
90,122
91,123
124,121
124,122
124,123
125,121
125,123
126,121
126,122
126,123
127,121
127,122
