0,7
4,1
4,2
5,2
5,3
6,1
6,14
7,2
7,3
7,15
32,39
36,33
36,35
36,44
37,34
38,33
38,34
38,35
39,33
39,34
39,35
39,47
35,67
68,65
68,66
68,67
69,65
69,77
70,66
71,66
71,67
66,98
96,100
96,101
100,108
101,97
101,98
101,99
101,109
102,97
102,98
103,97
103,111
8,13
12,10
13,10
13,11
15,9
15,23
9,41
11,43
40,45
40,46
44,41
44,43
44,52
45,42
45,53
47,41
47,42
47,55
41,73
76,73
76,75
77,73
77,85
78,73
78,74
78,75
78,86
79,75
79,87
73,105
104,108
104,109
108,116
110,107
111,107
111,119
16,20
16,21
16,23
16,48
20,18
20,19
20,28
21,17
21,29
22,17
19,51
48,52
48,53
48,55
52,49
52,50
52,51
53,49
53,50
53,51
54,62
55,49
80,84
80,86
84,83
84,92
85,82
85,83
86,83
87,81
87,82
81,113
83,115
112,116
112,117
112,119
116,114
117,113
117,115
117,125
118,113
118,114
118,115
118,126
119,115
24,28
24,30
24,31
28,27
30,27
31,26
31,27
25,57
26,58
27,59
56,61
56,62
60,59
61,57
61,58
62,58
62,59
57,89
58,90
59,91
88,92
88,94
88,95
88,120
92,91
93,89
93,91
94,89
94,90
95,90
95,91
89,121
90,122
120,124
120,127
124,122
125,121
125,123
126,122
127,122
127,123
