0,4
4,1
4,3
4,12
5,3
5,13
6,14
7,1
7,2
7,3
1,33
2,34
32,36
32,39
36,33
36,35
37,34
37,35
37,45
38,33
38,35
39,33
33,65
34,66
64,71
68,66
68,76
69,66
69,67
70,65
70,78
71,65
71,67
71,79
65,97
96,100
96,102
100,98
100,99
101,99
101,109
102,97
102,98
102,99
102,110
103,99
103,111
8,12
12,9
12,11
13,9
13,11
14,10
14,22
15,9
15,11
9,41
10,42
40,44
40,72
44,42
44,52
45,42
45,43
46,42
46,43
46,54
47,41
47,55
42,74
43,75
72,79
72,104
76,75
76,84
78,74
79,74
79,75
79,87
74,106
75,107
104,108
104,109
104,110
104,111
108,105
108,116
109,106
109,107
110,105
110,107
110,118
111,106
16,20
16,21
16,22
20,17
21,17
21,18
21,29
22,30
23,18
23,19
23,31
18,50
19,51
48,53
48,54
48,80
52,50
53,49
53,50
53,51
53,61
54,50
54,51
55,49
51,83
80,84
84,81
84,82
84,92
85,83
86,83
87,81
87,83
81,113
82,114
83,115
112,119
116,113
117,114
117,115
117,125
118,113
118,115
118,126
119,115
119,127
24,31
24,56
28,26
29,25
29,26
30,26
30,27
31,25
27,59
56,60
56,62
60,58
62,57
62,59
63,58
63,59
57,89
58,90
59,91
88,92
93,89
93,91
94,90
95,89
89,121
90,122
91,123
120,124
120,126
124,121
125,121
127,121
