0,4
0,32
4,1
4,3
5,2
5,3
5,13
6,2
6,3
6,14
7,2
7,3
7,15
1,33
2,34
3,35
32,38
32,64
36,34
36,35
37,33
37,35
38,33
39,47
35,67
64,68
64,69
64,70
64,96
68,66
68,67
68,76
69,66
69,77
70,65
70,66
70,67
65,97
66,98
96,102
100,108
101,98
101,109
102,97
103,97
103,98
8,14
12,9
12,10
12,11
13,10
13,21
14,10
14,11
15,9
15,11
9,41
40,46
45,53
46,42
46,43
46,54
47,41
47,43
47,55
72,76
72,77
72,78
72,79
72,104
76,74
77,73
77,75
78,73
78,74
78,75
79,73
79,75
79,87
73,105
75,107
104,108
104,110
108,106
109,106
109,107
110,106
16,20
16,21
16,22
20,28
21,18
21,19
22,18
22,19
22,30
23,18
23,31
48,55
52,49
52,51
52,60
53,50
53,51
54,49
54,62
55,51
49,81
50,82
80,84
84,92
85,81
85,83
85,93
86,81
86,83
87,83
83,115
112,116
112,117
112,118
116,113
117,114
117,125
118,114
118,115
118,126
119,113
119,114
119,115
119,127
24,29
24,31
29,25
30,26
30,27
31,26
25,57
56,60
56,62
56,63
60,58
61,57
62,57
63,57
57,89
88,92
88,94
92,89
92,90
92,91
93,90
94,89
94,91
95,89
120,124
120,125
120,127
124,121
125,121
125,123
126,121
127,122
