0,4
4,2
4,3
4,12
5,1
5,3
5,13
6,1
6,2
6,3
6,14
7,2
32,36
32,37
32,38
32,64
36,33
36,35
37,34
38,33
38,35
38,46
39,35
34,66
64,68
64,96
68,66
68,67
68,76
69,65
69,67
69,77
70,66
70,67
65,97
66,98
96,102
100,97
100,98
100,99
100,108
101,97
101,98
102,97
102,98
102,99
102,110
8,40
12,9
12,11
12,20
13,9
13,10
13,11
13,21
14,9
14,10
14,11
14,22
15,10
15,11
15,23
10,42
40,45
40,46
44,42
44,43
45,42
45,43
46,42
46,43
47,43
47,55
42,74
72,76
72,78
72,104
76,73
77,73
78,73
78,74
79,73
79,75
104,110
104,111
108,105
108,107
108,116
109,106
110,106
110,107
110,118
16,48
20,17
20,28
21,17
21,18
21,29
22,17
23,17
23,18
23,31
18,50
48,52
48,53
52,50
52,51
52,60
53,49
53,50
54,49
54,51
54,62
50,82
51,83
80,84
84,82
84,83
85,82
85,83
86,81
86,82
86,94
87,81
87,83
81,113
82,114
112,117
112,118
116,113
116,115
117,114
117,125
118,126
119,113
119,114
119,127
24,29
24,31
28,25
28,27
29,26
29,27
30,27
31,25
31,26
26,58
56,60
56,61
56,63
56,88
60,57
60,58
61,57
62,57
62,59
58,90
88,92
88,93
88,94
88,95
92,90
93,89
93,91
94,90
94,91
95,91
90,122
120,127
124,121
124,122
126,121
127,121
127,123
