0,4
0,6
0,7
0,32
4,1
4,2
4,3
4,12
5,1
5,2
5,3
6,1
6,2
6,3
6,14
7,1
7,3
3,35
32,37
32,39
36,33
36,34
36,44
37,33
37,34
37,45
38,33
38,35
39,35
39,47
64,69
68,65
68,66
68,76
69,66
69,77
70,78
71,66
65,97
96,100
100,98
100,108
101,97
101,99
101,109
102,97
102,98
102,110
103,98
103,99
8,12
8,13
8,14
8,15
12,20
13,9
13,11
13,21
14,9
14,22
15,9
15,23
9,41
11,43
40,45
40,46
40,47
44,41
44,52
45,41
45,53
46,42
46,54
47,42
41,73
72,76
72,77
76,73
76,75
76,84
77,73
77,85
78,73
78,74
79,74
104,110
108,105
108,116
109,106
109,117
110,107
110,118
16,21
16,22
16,48
20,17
21,17
21,18
22,17
23,18
17,49
48,54
48,55
52,49
52,51
53,61
54,50
54,51
55,49
50,82
80,85
80,86
80,87
80,112
84,81
84,82
84,83
85,82
86,81
86,83
87,95
81,113
83,115
112,116
112,117
112,119
116,124
117,114
117,115
117,125
118,114
119,113
119,115
119,127
24,28
24,30
28,25
28,27
29,25
29,27
30,25
31,27
25,57
26,58
27,59
56,60
56,61
56,63
60,58
60,59
61,57
61,58
61,59
63,57
63,58
57,89
58,90
59,91
88,92
88,95
88,120
92,91
93,89
93,90
93,91
94,89
94,91
95,89
120,125
120,126
120,127
124,122
124,123
125,121
125,122
125,123
126,121
126,122
126,123
127,122
127,123
