0,4
0,5
0,6
0,7
0,32
4,1
4,3
4,12
5,3
6,1
6,2
6,14
7,1
7,2
7,3
32,36
32,38
36,33
36,34
36,44
37,45
38,33
38,46
39,35
39,47
33,65
64,70
64,96
68,65
68,67
69,66
69,77
70,67
71,67
71,79
66,98
96,102
96,103
100,108
101,98
101,99
101,109
102,98
102,99
103,111
8,12
8,15
8,40
12,9
12,20
13,9
13,11
14,9
14,10
14,22
15,10
15,11
15,23
9,41
10,42
40,44
40,72
45,42
46,42
46,43
46,54
47,42
47,55
41,73
42,74
72,76
72,77
72,79
72,104
76,74
76,75
76,84
77,73
77,74
77,85
78,75
78,86
73,105
104,108
104,109
108,106
108,107
109,105
109,117
110,106
111,106
111,119
16,22
16,48
20,17
20,18
20,19
21,17
21,19
22,18
23,17
23,19
23,31
18,50
19,51
48,52
48,53
48,54
48,80
52,49
52,50
52,60
53,49
53,51
54,49
54,50
55,49
55,63
50,82
51,83
84,81
84,92
85,81
85,82
86,81
86,83
86,94
87,83
87,95
83,115
112,116
112,117
117,113
117,114
117,125
118,113
118,115
118,126
119,114
119,127
24,29
24,31
28,25
28,26
28,27
29,27
30,25
30,27
31,25
31,27
26,58
56,61
60,57
61,57
61,58
61,59
62,57
63,57
63,58
57,89
58,90
59,91
92,90
93,90
93,91
95,89
89,121
91,123
124,123
125,121
125,123
126,121
126,122
127,121
