0,4
0,6
4,1
4,12
5,2
5,3
6,1
6,3
6,14
7,2
7,15
1,33
37,33
37,35
38,34
38,46
39,47
34,66
35,67
64,69
64,70
64,71
64,96
68,66
69,65
69,67
70,67
70,78
71,66
71,79
65,97
67,99
96,100
96,103
100,97
100,98
100,99
100,108
101,98
101,109
102,97
102,99
102,110
103,97
103,98
103,99
103,111
8,12
8,13
8,14
8,15
12,9
12,10
12,20
13,9
13,11
13,21
14,9
15,9
15,10
15,11
9,41
10,42
11,43
40,44
40,45
40,47
44,41
44,42
44,43
44,52
45,41
45,53
46,42
47,41
47,42
72,76
72,77
72,78
72,79
76,75
76,84
77,74
77,85
78,73
79,74
79,75
73,105
75,107
104,110
104,111
108,105
108,106
108,107
109,106
109,107
110,107
111,106
111,107
16,22
16,48
20,18
21,17
21,18
21,19
23,17
23,31
18,50
48,52
48,55
48,80
52,49
52,50
52,60
53,49
54,50
54,62
55,50
55,51
50,82
80,86
80,87
80,112
84,81
84,82
84,92
86,82
86,83
87,82
87,83
81,113
112,116
112,117
116,114
117,113
117,115
118,115
118,126
119,113
119,114
24,28
24,29
24,30
30,25
30,26
30,27
31,25
31,26
25,57
26,58
56,62
56,63
56,88
60,57
60,58
61,58
62,59
63,57
59,91
88,92
88,120
92,91
93,89
93,91
94,91
91,123
120,125
120,126
124,121
124,122
125,122
126,121
127,121
127,122
127,123
