0,5
0,7
0,32
4,1
4,2
4,3
5,1
5,2
5,3
6,1
6,2
6,3
6,14
7,1
1,33
2,34
3,35
32,36
32,37
32,38
32,39
36,35
37,34
38,35
38,46
39,33
39,34
33,65
34,66
35,67
64,68
64,70
64,71
68,65
68,66
68,67
68,76
69,65
69,67
70,66
71,66
71,79
65,97
67,99
96,102
100,97
100,98
100,108
101,109
102,98
102,99
8,13
8,14
8,40
12,9
12,10
12,11
13,10
13,21
14,9
14,10
14,11
14,22
15,10
15,23
9,41
10,42
11,43
40,44
40,45
44,41
45,41
45,42
46,42
47,41
47,55
41,73
43,75
72,76
72,78
72,104
76,75
77,73
77,75
78,73
78,74
78,75
78,86
79,75
104,108
108,107
109,117
110,105
110,106
110,107
111,105
111,106
111,107
16,21
20,17
21,18
21,19
21,29
22,17
22,18
22,19
23,17
23,18
23,19
23,31
17,49
18,50
19,51
48,52
48,55
48,80
52,60
53,49
53,50
53,61
54,49
54,62
55,50
55,51
55,63
51,83
80,84
80,86
80,87
84,81
84,83
84,92
85,81
85,82
85,83
85,93
86,81
86,94
87,81
87,95
81,113
82,114
112,117
112,118
116,114
116,115
116,124
117,114
118,113
118,115
118,126
119,127
24,29
28,26
28,27
29,25
31,27
56,63
60,59
62,57
62,58
62,59
63,59
58,90
88,92
88,93
88,95
92,89
92,91
94,89
89,121
90,122
120,124
124,121
124,123
125,121
125,122
126,121
126,123
127,121
