0,4
0,6
0,32
4,12
5,2
5,3
6,1
6,2
6,14
7,1
7,15
1,33
2,34
32,38
32,39
32,64
36,34
36,35
36,44
37,33
37,35
37,45
38,34
39,33
39,34
39,47
34,66
64,68
64,70
64,71
64,96
68,67
68,76
69,65
69,66
69,67
69,77
70,65
70,66
71,66
66,98
67,99
96,100
96,102
100,97
100,99
100,108
101,97
101,99
102,97
102,99
102,110
103,97
8,13
8,14
12,9
12,20
13,10
13,11
13,21
14,10
9,41
40,44
40,46
40,47
40,72
44,41
44,42
45,53
46,54
47,41
47,42
47,43
41,73
42,74
72,76
72,77
72,104
77,73
77,74
77,85
78,73
78,74
78,75
78,86
79,74
79,75
73,105
74,106
104,108
104,109
104,111
108,105
108,106
108,107
108,116
109,105
109,106
109,107
109,117
110,105
110,106
111,119
16,20
16,22
16,23
16,48
20,28
21,17
21,19
21,29
22,17
22,18
22,30
23,31
19,51
48,52
48,53
48,54
48,55
48,80
52,49
52,51
52,60
53,49
53,51
53,61
54,49
54,50
54,51
54,62
55,51
50,82
51,83
80,84
80,86
80,112
84,82
84,92
85,81
85,83
86,81
86,83
87,81
87,83
83,115
112,116
112,119
116,114
116,115
116,124
117,113
117,115
119,127
28,25
28,26
29,27
30,25
30,26
30,27
31,25
31,27
27,59
56,60
56,61
56,62
56,63
56,88
60,57
60,58
61,58
61,59
62,57
62,58
63,58
57,89
58,90
88,94
88,95
92,89
93,89
94,89
94,90
94,91
95,89
95,91
90,122
91,123
120,124
120,125
124,122
125,123
126,121
126,122
126,123
127,121
127,123
