0,4
0,6
0,7
0,32
4,12
5,1
5,3
5,13
6,2
6,3
6,14
7,15
2,34
32,36
32,37
32,38
36,33
36,34
37,33
37,35
38,46
39,33
39,34
39,35
39,47
33,65
35,67
64,68
64,69
64,71
64,96
68,66
69,66
69,67
70,65
70,67
70,78
71,66
71,67
71,79
65,97
66,98
96,100
96,101
96,102
96,103
100,97
100,99
100,108
101,98
101,109
102,97
102,98
102,99
103,97
8,12
12,9
12,10
12,11
12,20
13,9
13,10
13,11
13,21
14,9
14,10
14,11
14,22
15,9
15,10
15,11
15,23
10,42
11,43
40,72
44,43
45,42
45,43
45,53
46,41
46,42
46,54
47,41
47,42
47,43
47,55
42,74
72,76
72,77
72,78
72,79
76,73
76,84
77,73
77,74
77,85
78,73
78,86
79,74
79,75
75,107
104,108
104,109
108,105
108,107
109,106
109,107
109,117
110,105
110,107
111,106
111,119
16,20
16,23
20,19
20,28
21,19
21,29
22,17
22,19
23,18
23,31
19,51
48,52
48,80
52,50
52,51
52,60
54,49
54,51
55,50
55,51
55,63
49,81
80,87
80,112
84,81
84,82
84,83
84,92
85,81
85,83
85,93
86,82
86,83
86,94
87,81
87,82
87,83
81,113
82,114
83,115
112,116
116,114
116,115
116,124
117,113
117,125
118,114
118,115
118,126
119,114
119,115
24,29
24,31
24,56
28,25
28,26
29,27
30,26
31,25
31,26
25,57
27,59
56,60
56,61
56,63
60,58
61,58
61,59
62,57
62,58
62,59
63,57
63,58
57,89
88,95
93,89
93,90
93,91
94,89
94,90
95,89
90,122
120,126
124,123
125,121
125,122
126,122
127,121
127,123
