0,4
0,5
0,32
4,3
5,1
5,13
6,1
6,2
7,1
7,3
7,15
1,33
32,36
32,37
32,39
32,64
36,44
37,33
37,34
37,45
38,33
38,34
38,35
39,33
39,35
39,47
34,66
35,67
64,68
64,71
64,96
68,66
69,65
69,66
69,77
70,66
71,65
71,67
71,79
66,98
67,99
96,103
100,97
100,108
101,97
101,98
102,97
102,110
8,13
8,14
12,9
12,11
13,21
14,11
15,10
15,11
9,41
10,42
40,44
40,47
44,43
45,42
47,41
47,43
42,74
43,75
72,77
72,79
76,73
76,75
77,73
78,75
79,87
73,105
104,110
108,105
108,106
108,107
109,106
110,105
110,106
110,107
110,118
111,106
111,107
16,20
16,21
16,22
20,18
20,19
21,18
21,19
22,30
23,17
23,19
48,54
48,80
52,49
53,49
53,51
54,49
54,62
55,49
55,50
55,51
49,81
50,82
51,83
80,84
80,86
80,112
84,81
84,82
84,92
85,83
85,93
86,81
87,81
87,95
81,113
82,114
112,116
112,118
116,115
117,115
117,125
118,113
118,114
118,115
119,114
119,127
24,30
24,31
30,26
30,27
31,27
25,57
26,58
56,61
56,63
61,58
62,57
62,58
62,59
63,57
88,93
88,94
88,95
92,89
92,90
92,91
89,121
91,123
120,124
120,126
120,127
124,122
124,123
125,122
126,121
126,122
126,123
127,122
127,123
