0,4
0,5
0,6
0,32
4,1
4,12
5,2
5,13
6,3
7,1
7,2
7,3
1,33
2,34
3,35
32,36
32,38
32,39
36,33
36,34
37,33
37,45
38,33
38,34
38,35
38,46
39,34
39,35
33,65
34,66
35,67
64,69
64,70
64,96
68,65
70,78
71,65
96,100
96,101
96,103
101,98
101,99
102,110
8,12
8,13
8,15
12,20
13,9
13,10
14,9
14,11
14,22
15,10
9,41
40,44
40,46
40,47
40,72
44,41
44,52
45,41
45,43
45,53
46,42
46,43
47,41
47,42
47,43
47,55
41,73
72,76
72,77
72,79
72,104
76,75
77,73
77,74
78,74
79,87
74,106
104,109
108,105
108,116
109,105
109,106
110,118
111,105
111,107
111,119
16,20
16,23
16,48
20,17
20,18
21,17
21,19
22,17
22,19
22,30
23,18
23,19
18,50
19,51
48,52
48,53
48,54
48,80
52,50
52,60
53,49
54,49
54,50
54,51
54,62
55,49
55,63
50,82
80,85
80,86
80,87
80,112
84,82
84,92
85,81
85,82
85,83
86,94
87,83
81,113
82,114
112,117
112,118
116,113
116,115
118,113
118,115
118,126
119,113
119,114
119,127
24,28
24,29
24,31
24,56
29,26
30,25
30,27
31,26
31,27
25,57
27,59
56,60
56,63
56,88
60,59
61,57
61,59
62,57
62,59
63,57
63,58
58,90
88,92
88,93
88,95
88,120
93,90
94,91
95,91
91,123
120,126
124,121
124,122
125,123
126,121
126,123
127,122
