0,4
0,5
0,7
4,1
5,1
5,2
5,13
6,2
7,1
7,3
7,15
1,33
2,34
32,38
32,39
36,34
36,35
37,34
38,34
38,35
38,46
39,34
39,35
39,47
33,65
34,66
64,68
64,70
64,71
64,96
68,65
69,65
69,77
70,67
71,65
71,66
65,97
66,98
96,102
100,97
100,98
100,99
100,108
102,98
102,110
103,97
103,99
8,13
8,14
8,40
12,9
12,10
12,20
13,10
13,21
14,9
14,22
15,9
15,23
11,43
40,45
40,46
40,47
44,41
45,41
45,42
45,43
46,42
46,43
46,54
47,41
47,42
47,43
47,55
42,74
43,75
72,78
72,79
76,74
77,85
78,73
78,75
78,86
79,74
79,87
75,107
104,108
108,105
108,116
109,105
109,117
110,107
110,118
111,119
16,22
16,23
16,48
20,17
20,19
21,17
21,18
21,19
21,29
22,30
17,49
48,53
48,55
52,49
52,50
52,51
52,60
53,61
54,49
54,62
55,49
55,51
49,81
50,82
80,85
80,86
80,87
80,112
84,83
84,92
85,81
85,82
85,93
86,81
87,81
87,82
87,83
87,95
81,113
112,116
112,117
112,118
112,119
116,113
116,115
116,124
117,114
118,113
118,115
118,126
119,113
119,127
24,30
24,31
24,56
28,25
28,27
29,25
31,25
25,57
27,59
56,60
56,61
60,58
60,59
61,57
61,59
63,57
63,58
63,59
57,89
88,92
88,93
88,95
88,120
92,89
93,89
93,91
94,89
94,90
94,91
95,89
90,122
91,123
120,124
120,126
120,127
126,123
127,121
127,122
