0,4
0,5
0,6
4,2
5,1
5,13
6,2
6,3
7,1
7,3
7,15
3,35
32,36
32,37
36,33
36,34
36,35
37,33
37,34
37,45
38,33
38,34
38,35
38,46
39,35
33,65
64,68
64,69
64,70
64,71
68,66
69,65
69,66
69,67
69,77
70,66
71,67
71,79
65,97
66,98
96,101
96,102
100,108
101,99
101,109
102,97
102,98
103,99
103,111
8,12
8,40
12,11
12,20
13,9
13,10
14,10
14,11
14,22
15,10
15,23
9,41
10,42
11,43
40,44
40,45
40,72
44,41
44,52
45,41
46,41
47,43
41,73
42,74
72,76
72,78
76,73
76,74
77,73
78,86
79,73
79,74
79,87
104,110
104,111
108,107
108,116
109,107
110,106
110,107
111,105
111,106
111,107
16,20
16,21
16,22
20,17
21,17
21,18
21,19
21,29
22,17
22,18
22,19
23,17
23,31
17,49
19,51
48,55
48,80
52,50
52,60
53,50
54,50
54,62
55,51
49,81
50,82
84,81
84,92
85,82
85,93
86,81
86,82
86,94
87,82
81,113
82,114
112,116
112,117
112,118
117,114
118,113
119,113
28,25
28,26
28,27
29,26
29,27
30,27
31,26
31,27
25,57
26,58
27,59
56,61
56,63
56,88
60,58
60,59
61,57
61,59
62,57
62,58
63,58
58,90
88,92
93,89
93,90
93,91
95,89
95,91
89,121
90,122
120,124
120,126
125,121
126,121
126,123
127,121
127,123
