0,4
0,7
4,2
5,2
5,3
5,13
6,1
6,2
6,14
7,3
7,15
1,33
2,34
32,36
32,38
32,64
36,34
37,45
38,33
38,34
38,35
38,46
39,35
33,65
34,66
64,68
64,71
68,66
68,67
69,65
69,66
69,67
69,77
70,66
70,67
71,65
71,66
71,67
65,97
66,98
100,98
100,99
101,109
102,99
102,110
103,97
103,98
103,99
8,15
12,9
12,20
13,10
13,11
13,21
14,9
14,10
14,11
14,22
15,11
9,41
11,43
40,44
40,47
40,72
44,41
44,42
44,43
44,52
45,41
45,42
45,43
45,53
46,42
46,43
47,43
47,55
43,75
72,76
72,77
72,78
72,79
76,74
76,84
77,73
78,73
74,106
75,107
104,108
104,109
104,110
108,105
109,107
110,106
111,119
16,20
16,22
16,23
20,17
21,18
21,19
22,30
23,18
23,19
17,49
48,53
48,54
48,55
48,80
52,50
52,51
53,49
54,49
54,50
54,51
54,62
55,51
55,63
80,84
80,86
84,81
84,82
84,83
85,81
86,81
86,82
87,81
87,82
87,95
112,117
112,118
112,119
116,113
116,114
116,124
117,113
117,115
117,125
118,113
118,126
119,127
24,28
24,29
24,31
24,56
28,26
28,27
29,25
31,25
25,57
26,58
27,59
56,60
56,61
56,63
56,88
60,57
60,59
61,57
61,58
61,59
62,58
62,59
63,57
63,58
63,59
88,94
88,120
92,90
92,91
93,89
94,89
94,90
95,89
95,91
89,121
91,123
120,124
120,125
120,126
124,121
124,122
124,123
125,122
125,123
126,121
127,123
