0,4
0,6
0,7
0,32
4,1
4,3
4,12
5,1
5,2
6,1
6,14
7,2
7,15
3,35
32,37
32,64
36,33
36,44
37,45
38,35
38,46
39,34
34,66
64,96
68,67
69,65
69,66
69,67
69,77
70,65
70,78
71,66
71,67
71,79
65,97
66,98
67,99
96,100
96,102
100,98
100,99
100,108
101,97
101,99
101,109
102,98
102,99
102,110
103,97
103,99
8,12
8,13
12,9
12,10
12,20
13,9
13,10
13,11
14,10
15,9
15,10
15,11
9,41
10,42
11,43
40,44
44,41
44,42
44,43
44,52
45,41
45,43
46,42
46,43
46,54
47,41
47,42
47,43
41,73
42,74
72,77
72,78
76,74
76,75
76,84
77,74
77,75
77,85
78,86
79,73
79,75
74,106
104,108
108,105
109,105
109,106
109,107
109,117
110,107
111,106
111,119
16,20
16,22
16,23
20,18
20,19
21,18
21,29
22,30
23,18
23,19
23,31
17,49
19,51
52,51
53,49
54,49
54,50
54,51
55,50
50,82
51,83
80,84
80,85
80,112
84,81
84,82
84,83
87,82
87,83
87,95
83,115
112,116
112,118
112,119
116,114
116,124
117,113
117,125
118,113
118,114
119,114
119,127
24,29
24,30
24,31
24,56
28,25
28,26
28,27
29,25
29,27
30,26
30,27
31,25
31,26
27,59
56,61
56,88
60,57
60,59
61,57
61,58
61,59
62,58
62,59
63,57
63,58
63,59
57,89
58,90
59,91
88,92
88,93
88,95
92,89
92,91
93,89
93,90
93,91
95,89
90,122
120,126
124,121
124,123
125,122
125,123
127,121
127,122
