0,6
0,7
0,32
4,1
4,2
4,12
5,1
5,2
5,13
6,1
6,3
6,14
7,1
7,15
3,35
32,37
32,39
36,33
37,34
37,35
38,33
38,34
38,35
38,46
39,35
33,65
34,66
64,68
64,69
64,70
64,71
64,96
68,65
69,65
69,66
69,77
70,66
70,67
71,65
71,66
71,67
71,79
96,100
96,103
100,98
101,98
101,109
102,97
102,98
102,99
102,110
103,97
103,98
103,99
8,12
8,14
12,11
13,9
13,11
14,10
14,11
15,9
15,10
9,41
10,42
40,45
40,46
40,47
44,41
44,43
44,52
45,42
46,41
46,42
46,54
47,41
47,42
47,43
47,55
41,73
42,74
43,75
72,77
72,78
72,79
72,104
76,73
76,75
77,73
77,74
77,85
78,73
78,74
78,75
79,73
79,87
73,105
74,106
104,108
104,109
104,111
108,106
108,116
109,106
109,107
109,117
110,106
110,107
110,118
111,105
111,119
20,17
20,28
21,19
22,18
22,19
22,30
23,17
23,18
23,19
17,49
48,52
52,51
52,60
53,51
54,50
54,51
54,62
55,63
49,81
50,82
80,84
84,81
84,82
84,92
85,82
85,83
85,93
86,81
86,83
87,83
87,95
81,113
112,116
112,117
116,115
117,114
117,125
119,114
28,25
28,27
29,26
30,25
30,26
31,25
31,27
56,60
56,61
56,62
56,63
56,88
60,57
60,59
62,57
62,58
62,59
63,58
63,59
57,89
88,92
88,120
92,89
92,91
93,90
94,89
94,90
95,91
89,121
90,122
120,126
125,121
125,122
125,123
126,123
127,121
127,123
