0,5
0,6
0,7
0,32
4,1
4,2
4,3
4,12
5,1
5,3
6,2
6,3
6,14
7,1
1,33
2,34
3,35
36,34
37,35
37,45
38,34
38,46
64,70
64,71
64,96
68,66
68,67
69,65
69,66
70,66
71,65
66,98
96,101
96,102
100,97
100,108
101,97
101,98
101,109
102,98
102,99
103,98
103,99
103,111
8,12
8,13
8,14
8,15
8,40
12,10
13,10
13,21
15,9
15,10
15,11
9,41
40,45
40,46
40,47
40,72
44,41
44,43
44,52
45,41
46,42
47,42
47,43
47,55
43,75
72,76
72,78
72,104
76,84
77,73
78,74
73,105
74,106
104,110
108,105
108,107
109,105
109,106
109,107
109,117
110,106
110,107
110,118
111,105
111,107
111,119
16,21
16,23
20,18
20,28
21,18
21,29
22,18
22,19
23,17
23,18
23,31
17,49
19,51
48,53
48,54
48,55
48,80
52,50
53,50
53,51
53,61
54,49
54,50
54,62
55,49
55,50
55,51
55,63
80,84
80,86
84,81
84,83
85,81
85,83
85,93
86,81
86,82
86,83
86,94
87,83
87,95
81,113
82,114
112,117
112,118
116,113
116,114
117,115
118,115
24,28
24,29
24,30
28,25
28,27
29,25
30,25
31,25
26,58
56,61
60,57
60,58
60,59
61,58
62,57
62,58
62,59
63,57
63,59
58,90
88,92
88,93
88,94
92,90
93,89
93,90
95,89
95,90
89,121
90,122
120,127
124,123
126,121
126,122
126,123
