0,5
0,6
0,32
4,1
4,2
4,3
5,1
5,3
5,13
6,1
6,3
7,1
7,2
7,3
3,35
32,37
32,39
32,64
36,33
37,35
38,34
39,33
39,35
39,47
33,65
34,66
64,70
68,65
68,66
68,67
68,76
69,66
71,65
71,67
71,79
66,98
67,99
96,101
96,102
96,103
100,99
100,108
101,97
101,99
101,109
102,99
103,111
8,14
8,40
12,10
12,11
12,20
13,9
13,10
13,21
15,9
15,11
15,23
11,43
40,44
40,46
40,72
44,41
44,42
44,43
44,52
45,42
45,53
46,54
47,55
41,73
72,77
72,78
77,85
78,75
73,105
75,107
104,110
108,105
108,106
108,107
109,105
109,117
110,105
110,118
111,105
111,106
111,107
16,20
16,21
16,22
16,23
16,48
20,18
20,19
20,28
21,29
22,30
23,17
17,49
18,50
19,51
48,52
48,54
52,60
53,51
54,49
54,50
54,62
55,49
49,81
80,85
80,86
84,81
84,83
84,92
85,82
85,83
86,94
87,95
81,113
82,114
83,115
112,116
112,118
116,114
116,115
117,113
117,115
118,115
118,126
119,113
119,114
119,115
119,127
24,29
24,30
28,25
29,27
30,27
31,25
27,59
56,60
56,61
56,62
56,88
60,57
60,58
60,59
61,58
61,59
62,58
59,91
88,92
88,93
88,94
88,95
88,120
92,89
92,90
92,91
93,89
93,91
94,90
94,91
95,89
95,91
89,121
120,124
120,125
120,126
120,127
124,121
124,122
125,122
126,121
126,122
126,123
127,122
127,123
