0,6
4,1
4,2
4,3
5,2
5,3
6,1
6,3
7,1
7,2
7,15
1,33
32,37
32,39
32,64
36,33
36,34
37,45
38,34
38,46
39,34
39,35
34,66
64,68
64,69
64,71
64,96
68,67
69,77
70,65
70,66
71,65
71,66
65,97
66,98
96,100
96,101
96,102
100,108
101,99
103,98
103,99
103,111
8,13
8,14
8,15
8,40
12,10
12,20
13,9
14,9
14,10
14,22
15,9
15,10
15,11
40,44
44,43
44,52
45,42
45,43
45,53
46,41
46,54
42,74
72,77
72,78
76,75
76,84
77,75
77,85
78,73
78,74
78,86
79,87
74,106
104,111
108,105
108,107
108,116
109,106
109,117
110,105
110,106
110,107
110,118
111,105
111,107
16,20
16,22
20,18
20,28
21,29
22,18
22,19
23,18
17,49
18,50
48,52
48,53
48,54
48,80
52,50
53,49
53,61
54,50
55,49
55,50
50,82
80,84
80,86
80,87
84,82
84,83
84,92
85,81
85,93
86,81
86,82
86,83
86,94
87,83
87,95
81,113
112,118
112,119
116,115
116,124
117,113
117,114
117,115
117,125
118,113
118,115
118,126
119,113
119,114
24,30
24,31
28,25
28,27
29,25
30,25
31,25
31,27
25,57
27,59
56,60
56,61
56,88
61,57
62,57
62,58
63,57
63,58
57,89
88,94
88,120
92,90
92,91
93,89
95,89
95,91
89,121
90,122
91,123
120,125
120,127
124,121
125,122
126,121
126,122
127,122
127,123
